lokasi,name,rating
https://www.google.com/maps/place/Air+Terjun+Betala/data=!4m7!3m6!1s0x3031178412d9d16b:0xf1be1fcf6d404e2e!8m2!3d3.3463617!4d98.6669538!16s%2Fg%2F11b_2rwkkl!19sChIJa9HZEoQXMTARLk5Abc8fvvE?authuser=0&hl=en&rclk=1,Air Terjun Betala,4.2
https://www.google.com/maps/place/Sipinsur+Park+Geosite+and+Pine+Forest/data=!4m7!3m6!1s0x302e191e11932b13:0x47ffc29f2eb0d3e1!8m2!3d2.3291448!4d98.8813939!16s%2Fg%2F11b6dfg91y!19sChIJEyuTER4ZLjAR4dOwLp_C_0c?authuser=0&hl=en&rclk=1,Sipinsur Park Geosite and Pine Forest,4.6
https://www.google.com/maps/place/Tjong+A+Fie+Mansion/data=!4m7!3m6!1s0x303131c989e18467:0xccadef8b0cc3f8be!8m2!3d3.5853631!4d98.6802302!16s%2Fm%2F0ds1zs5!19sChIJZ4ThickxMTARvvjDDIvvrcw?authuser=0&hl=en&rclk=1,Tjong A Fie Mansion,4.6
https://www.google.com/maps/place/Bukit+Sipatungan/data=!4m7!3m6!1s0x302e21201f44638f:0xe0c32d0ac534e640!8m2!3d2.4274324!4d98.7932558!16s%2Fg%2F11mvtd7wv2!19sChIJj2NEHyAhLjARQOY0xQotw-A?authuser=0&hl=en&rclk=1,Bukit Sipatungan,4.5
https://www.google.com/maps/place/The+Le+Hu+Garden/data=!4m7!3m6!1s0x30313b72b513ed8f:0x7564dcd801c07a45!8m2!3d3.4801574!4d98.6946467!16s%2Fg%2F11clvtv1qw!19sChIJj-0TtXI7MTARRXrAAdjcZHU?authuser=0&hl=en&rclk=1,The Le Hu Garden,4.2
https://www.google.com/maps/place/Wisata+Alam+Goa+Kaca/data=!4m7!3m6!1s0x302d918cc688c1e9:0xcdf1eb68af977217!8m2!3d2.249771!4d99.6413545!16s%2Fg%2F11f0kt92b_!19sChIJ6cGIxoyRLTARF3KXr2jr8c0?authuser=0&hl=en&rclk=1,Wisata Alam Goa Kaca,4
https://www.google.com/maps/place/Taman+Alam+Lumbini/data=!4m7!3m6!1s0x30310310c22de275:0x4fd336c9a603f307!8m2!3d3.1966948!4d98.5409105!16s%2Fm%2F0125_c79!19sChIJdeItwhADMTARB_MDpsk2008?authuser=0&hl=en&rclk=1,Taman Alam Lumbini,4.4
https://www.google.com/maps/place/Wisata+Punden+Rejo/data=!4m7!3m6!1s0x30314958bdfd82f9:0x8cbce2395d33fdde!8m2!3d3.5440135!4d98.8375213!16s%2Fg%2F11jblh8tfv!19sChIJ-YL9vVhJMTAR3v0zXTnivIw?authuser=0&hl=en&rclk=1,Wisata Punden Rejo,4.3
https://www.google.com/maps/place/Efrata+Waterfall/data=!4m7!3m6!1s0x3031d0eafd2bb9b1:0x4ac5b042ef0cebcd!8m2!3d2.5368988!4d98.6449414!16s%2Fg%2F11c1tsw8sk!19sChIJsbkr_erQMTARzesM70KwxUo?authuser=0&hl=en&rclk=1,Efrata Waterfall,4.5
https://www.google.com/maps/place/Hutaginjang+Geosite+View+Point/data=!4m7!3m6!1s0x302e1b004ec44d39:0x4b9efd3592a526fc!8m2!3d2.3148412!4d98.9710016!16s%2Fg%2F11cs1kl5y2!19sChIJOU3ETgAbLjAR_CalkjX9nks?authuser=0&hl=en&rclk=1,Hutaginjang Geosite View Point,4.7
https://www.google.com/maps/place/Objek+Wisata+Pantai+Paris/data=!4m7!3m6!1s0x3031be4dacbb753f:0x66d6b7ab5cf56d7b!8m2!3d2.80154!4d98.780056!16s%2Fg%2F11b86lnmg0!19sChIJP3W7rE2-MTARe231XKu31mY?authuser=0&hl=en&rclk=1,Objek Wisata Pantai Paris,4.3
https://www.google.com/maps/place/Pantai+Kasih/data=!4m7!3m6!1s0x3031eda036980179:0x4bc3ff6e92075063!8m2!3d2.6668662!4d98.9266075!16s%2Fg%2F11r339mwr8!19sChIJeQGYNqDtMTARY1AHkm7_w0s?authuser=0&hl=en&rclk=1,Pantai Kasih,4.2
https://www.google.com/maps/place/Pakkodian/data=!4m7!3m6!1s0x302e04b328f0563f:0x290b460f48d5dd52!8m2!3d2.3396203!4d99.0134629!16s%2Fg%2F11c3k4_chx!19sChIJP1bwKLMELjARUt3VSA9GCyk?authuser=0&hl=en&rclk=1,Pakkodian,4.5
https://www.google.com/maps/place/Bukit+Sibeabea/data=!4m7!3m6!1s0x3031db06803ec9f5:0xc95cb1fb76492ad6!8m2!3d2.5506701!4d98.6735887!16s%2Fg%2F11rgg_wcd1!19sChIJ9ck-gAbbMTAR1ipJdvuxXMk?authuser=0&hl=en&rclk=1,Bukit Sibeabea,4.6
https://www.google.com/maps/place/Datuk+Nature+Tourism/data=!4m7!3m6!1s0x3033c1bdcf7e18c1:0x5a653acb3004a90d!8m2!3d3.3472581!4d99.4804726!16s%2Fg%2F11gdh0gb5d!19sChIJwRh-z73BMzARDakEMMs6ZVo?authuser=0&hl=en&rclk=1,Datuk Nature Tourism,3.9
https://www.google.com/maps/place/Tuan+Nagani+Paradise/data=!4m7!3m6!1s0x302e3b69b3c3e8f7:0xab78d9bdf6e1b27b!8m2!3d2.248064!4d98.6732648!16s%2Fg%2F11px9w2wcy!19sChIJ9-jDs2k7LjARe7Lh9r3ZeKs?authuser=0&hl=en&rclk=1,Tuan Nagani Paradise,4.4
https://www.google.com/maps/place/Situmurun+Waterfall/data=!4m7!3m6!1s0x3031e4cdf02698d9:0x4e813a548e5424a9!8m2!3d2.5374301!4d99.0079819!16s%2Fg%2F11cms94bnf!19sChIJ2Zgm8M3kMTARqSRUjlQ6gU4?authuser=0&hl=en&rclk=1,Situmurun Waterfall,4.6
https://www.google.com/maps/place/Pantai+Barat/data=!4m7!3m6!1s0x302eb7fecd4cb6c7:0x44550f92f3805280!8m2!3d1.3323998!4d98.8456232!16s%2Fg%2F11cn67j2nt!19sChIJx7ZMzf63LjARgFKA85IPVUQ?authuser=0&hl=en&rclk=1,Pantai Barat,4.2
https://www.google.com/maps/place/Bukit+Senyum/data=!4m7!3m6!1s0x3031e92d8ff12afb:0x95ba3b586458e443!8m2!3d2.6357725!4d98.9210627!16s%2Fg%2F11cmnmjg7m!19sChIJ-yrxjy3pMTARQ-RYZFg7upU?authuser=0&hl=en&rclk=1,Bukit Senyum,4.6
https://www.google.com/maps/place/Pantai+Mangrove+%28Wisata+Mangrove%29/data=!4m7!3m6!1s0x30315127aaaaaaab:0xd2629b0e83aafe0d!8m2!3d3.5908402!4d99.0930098!16s%2Fg%2F11b825lyxy!19sChIJq6qqqidRMTARDf6qgw6bYtI?authuser=0&hl=en&rclk=1,Pantai Mangrove (Wisata Mangrove),4.2
https://www.google.com/maps/place/Danau+Lau+Kawar/data=!4m7!3m6!1s0x3030fb6dca43192f:0x98bd722235dee50b!8m2!3d3.198719!4d98.3803887!16s%2Fg%2F123230n0z!19sChIJLxlDym37MDARC-XeNSJyvZg?authuser=0&hl=en&rclk=1,Danau Lau Kawar,4.3
https://www.google.com/maps/place/Hill+of+Gibeon/data=!4m7!3m6!1s0x3031eff6c71c6fd7:0x56ef2b4447dda14!8m2!3d2.5908281!4d98.9978528!16s%2Fg%2F11d_8bbvln!19sChIJ128cx_bvMTARFNp9RLTybgU?authuser=0&hl=en&rclk=1,Hill of Gibeon,4.5
https://www.google.com/maps/place/Air+Terjun+Binanga+Bolon/data=!4m7!3m6!1s0x3031bb94e29fccf9:0x26a7847541d74b70!8m2!3d2.8461519!4d98.7288489!16s%2Fg%2F11f_j0btyz!19sChIJ-cyf4pS7MTARcEvXQXWEpyY?authuser=0&hl=en&rclk=1,Air Terjun Binanga Bolon,4.5
https://www.google.com/maps/place/Swimmbath+travel+Nature+Baths+%28Loc:+Sweembat%29/data=!4m7!3m6!1s0x30317e2226705303:0x9824251996325c66!8m2!3d3.115046!4d99.181757!16s%2Fg%2F11gdkn9y6s!19sChIJA1NwJiJ-MTARZlwylhklJJg?authuser=0&hl=en&rclk=1,Swimmbath travel Nature Baths (Loc: Sweembat),4.4
https://www.google.com/maps/place/Aek+Sijorni/data=!4m7!3m6!1s0x302bf94000000001:0x5f35af9bf398199c!8m2!3d1.1563422!4d99.4226297!16s%2Fg%2F11clgbrdn7!19sChIJAQAAAED5KzARnBmY85uvNV8?authuser=0&hl=en&rclk=1,Aek Sijorni,4.2
https://www.google.com/maps/place/Sitapigagan+Waterfall/data=!4m7!3m6!1s0x3031cfaf7151b023:0x21364a73e05dee20!8m2!3d2.6394051!4d98.6095583!16s%2Fg%2F11hj3ndlms!19sChIJI7BRca_PMTARIO5d4HNKNiE?authuser=0&hl=en&rclk=1,Sitapigagan Waterfall,4.6
https://www.google.com/maps/place/Air+Terjun+Sikulikap/data=!4m7!3m6!1s0x30311cdd5ab74fc7:0x72683d9340ae9329!8m2!3d3.2454292!4d98.5339921!16s%2Fg%2F11bccml0xl!19sChIJx0-3Wt0cMTARKZOuQJM9aHI?authuser=0&hl=en&rclk=1,Air Terjun Sikulikap,4.5
https://www.google.com/maps/place/Pantai+Batuhoda/data=!4m7!3m6!1s0x3031c715b0bed547:0x346964c80c83147!8m2!3d2.759845!4d98.725414!16s%2Fg%2F11rtsn0zhj!19sChIJR9W-sBXHMTARRzHIgEyWRgM?authuser=0&hl=en&rclk=1,Pantai Batuhoda,4.5
https://www.google.com/maps/place/Taman+Wisata+Iman/data=!4m7!3m6!1s0x3030360fa6ef08ed:0x1c179254ca4aed8a!8m2!3d2.7319915!4d98.3829045!16s%2Fg%2F11b6c60xjw!19sChIJ7Qjvpg82MDARiu1KylSSFxw?authuser=0&hl=en&rclk=1,Taman Wisata Iman,4.3
https://www.google.com/maps/place/Wisata+Bunga/data=!4m7!3m6!1s0x303139e436b3756b:0xbfe1a81b79921b66!8m2!3d3.5324287!4d98.7635956!16s%2Fg%2F11gcx0kx8l!19sChIJa3WzNuQ5MTARZhuSeRuo4b8?authuser=0&hl=en&rclk=1,Wisata Bunga,4.6
