lokasi,name,rating
https://www.google.com/maps/place/Pantai+Pasir+Putih/data=!4m7!3m6!1s0x2e36ba96af6d70f1:0x3ae912ab3a3eb09!8m2!3d-3.8313934!4d102.2835105!16s%2Fg%2F11f3p1kkzw!19sChIJ8XBtr5a6Ni4RCeujsyqRrgM?authuser=0&hl=en&rclk=1,Pantai Pasir Putih,4.5
https://www.google.com/maps/place/Pantai+Berkas+Park/data=!4m7!3m6!1s0x2e36b01fd98fbff3:0xb8dd80d54f9270f2!8m2!3d-3.7993615!4d102.2551106!16s%2Fg%2F11gd67324m!19sChIJ87-P2R-wNi4R8nCST9WA3bg?authuser=0&hl=en&rclk=1,Pantai Berkas Park,4.3
https://www.google.com/maps/place/Ibu+Fatmawati+Soekarno%27s+House/data=!4m7!3m6!1s0x2e36b0181a05e735:0xd30d930ef44c67ba!8m2!3d-3.7983027!4d102.2654478!16s%2Fg%2F11c2q34k60!19sChIJNecFGhiwNi4RumdM9A6TDdM?authuser=0&hl=en&rclk=1,Ibu Fatmawati Soekarno's House,4.6
https://www.google.com/maps/place/Pantai+Berkas/data=!4m7!3m6!1s0x2e36afb77519ad0d:0x2aa269d452712b74!8m2!3d-3.7986295!4d102.2530043!16s%2Fg%2F11j4y44vvk!19sChIJDa0ZdbevNi4RdCtxUtRpoio?authuser=0&hl=en&rclk=1,Pantai Berkas,4.6
https://www.google.com/maps/place/Kawasan+Pantai+Panjang/data=!4m7!3m6!1s0x2e36b103e2267549:0x7003a6371c0bd102!8m2!3d-3.8071672!4d102.2613863!16s%2Fg%2F11swz50rs9!19sChIJSXUm4gOxNi4RAtELHDemA3A?authuser=0&hl=en&rclk=1,Kawasan Pantai Panjang,4.5
https://www.google.com/maps/place/Taman+Wisata+Wahana+Surya/data=!4m7!3m6!1s0x2e36ad945a2738e1:0x17c13b4c22678175!8m2!3d-3.7155918!4d102.2378559!16s%2Fg%2F11c48pgnrt!19sChIJ4TgnWpStNi4RdYFnIkw7wRc?authuser=0&hl=en&rclk=1,Taman Wisata Wahana Surya,4.1
https://www.google.com/maps/place/Sport+Center+Pantai+Panjang/data=!4m7!3m6!1s0x2e315f62be4d3e41:0x4e16bdb56d10ee97!8m2!3d-3.8073365!4d102.2640353!16s%2Fg%2F11k0m4lhc_!19sChIJQT5NvmJfMS4Rl-4QbbW9Fk4?authuser=0&hl=en&rclk=1,Sport Center Pantai Panjang,4.4
https://www.google.com/maps/place/Pantai+Malabero/data=!4m7!3m6!1s0x2e36afda43442331:0x72b88ecfe333c164!8m2!3d-3.7892684!4d102.2469845!16s%2Fg%2F11f403ywsz!19sChIJMSNEQ9qvNi4RZMEz48-OuHI?authuser=0&hl=en&rclk=1,Pantai Malabero,4.5
https://www.google.com/maps/place/Pondok+Sunset+Cery/data=!4m7!3m6!1s0x2e36bbdab8cc03ff:0x1a10cc968b162cac!8m2!3d-3.8208267!4d102.2739!16s%2Fg%2F11my19mlvb!19sChIJ_wPMuNq7Ni4RrCwWi5bMEBo?authuser=0&hl=en&rclk=1,Pondok Sunset Cery,4.5
https://www.google.com/maps/place/Taman+Wisata+Family/data=!4m7!3m6!1s0x2e36b1e0d79a9979:0x804d8002c3d0f8db!8m2!3d-3.7548062!4d102.2607597!16s%2Fg%2F11c1th10g2!19sChIJeZma1-CxNi4R2_jQwwKATYA?authuser=0&hl=en&rclk=1,Taman Wisata Family,3.9
https://www.google.com/maps/place/Sewa+Perahu+Bengkulu/data=!4m7!3m6!1s0x2e36bdbeca458dc1:0x4142e9b7ebc68dbd!8m2!3d-3.9118818!4d102.307622!16s%2Fg%2F11q35xkjvd!19sChIJwY1Fyr69Ni4RvY3G67fpQkE?authuser=0&hl=en&rclk=1,Sewa Perahu Bengkulu,4.7
https://www.google.com/maps/place/Pantai+Panjang+Bengkulu/data=!4m7!3m6!1s0x2e36ba980f1c23ed:0xc3299f0206b24ca3!8m2!3d-3.8085034!4d102.262839!16s%2Fg%2F12ht1lx39!19sChIJ7SMcD5i6Ni4Ro0yyBgKfKcM?authuser=0&hl=en&rclk=1,Pantai Panjang Bengkulu,4.4
https://www.google.com/maps/place/Taman+Wisata+Mangrove+Bhadrika/data=!4m7!3m6!1s0x2e36baf4d711b5b5:0x20d171e0768d4de8!8m2!3d-3.8388218!4d102.2962754!16s%2Fg%2F11ghfnxsnc!19sChIJtbUR1_S6Ni4R6E2NduBx0SA?authuser=0&hl=en&rclk=1,Taman Wisata Mangrove Bhadrika,4.3
https://www.google.com/maps/place/Lentera+Hijau/data=!4m7!3m6!1s0x2e36bca0386bdeeb:0xbe9700e30814d2a5!8m2!3d-3.8987125!4d102.2763265!16s%2Fg%2F11fx8hzl3j!19sChIJ695rOKC8Ni4RpdIUCOMAl74?authuser=0&hl=en&rclk=1,Lentera Hijau,4.3
https://www.google.com/maps/place/Pantai+Teluk+Sepang/data=!4m7!3m6!1s0x2e36bd1f72a2a627:0xcde8909e56944ab1!8m2!3d-3.9398918!4d102.2790261!16s%2Fg%2F11hbnz4nj8!19sChIJJ6aich-9Ni4RsUqUVp6Q6M0?authuser=0&hl=en&rclk=1,Pantai Teluk Sepang,4.3
https://www.google.com/maps/place/Bengkulu+Youth+Park/data=!4m7!3m6!1s0x2e36ba7dcec65d69:0x4437ea3f9d8355f6!8m2!3d-3.8220413!4d102.3023587!16s%2Fg%2F11bxm6y8rj!19sChIJaV3Gzn26Ni4R9lWDnT_qN0Q?authuser=0&hl=en&rclk=1,Bengkulu Youth Park,3.6
https://www.google.com/maps/place/WAHANA+YUKITA+KANDANG+MAS/data=!4m7!3m6!1s0x2e36bb11532512a9:0xe1fb349e367d2fc6!8m2!3d-3.8833786!4d102.3242369!16s%2Fg%2F11t5bc8nwh!19sChIJqRIlUxG7Ni4Rxi99Np40--E?authuser=0&hl=en&rclk=1,WAHANA YUKITA KANDANG MAS,4.5
https://www.google.com/maps/place/Muara+agro+wisata/data=!4m7!3m6!1s0x2e36b1dd6ce8052b:0x5a8f04e90bb35861!8m2!3d-3.7587853!4d102.2970868!16s%2Fg%2F11rv1tph6f!19sChIJKwXobN2xNi4RYVizC-kEj1o?authuser=0&hl=en&rclk=1,Muara agro wisata,4.8
https://www.google.com/maps/place/Padang+Betuah+Beach/data=!4m7!3m6!1s0x2e3152d596e0d6d9:0x484dbe15b09fa895!8m2!3d-3.6540292!4d102.2068603!16s%2Fg%2F11csb12vst!19sChIJ2dbgltVSMS4RlaifsBW-TUg?authuser=0&hl=en&rclk=1,Padang Betuah Beach,4.3
https://www.google.com/maps/place/Wisata+Naik+Kapal+Hutan+Mangrove+Dermaga+3/data=!4m7!3m6!1s0x2e36bd9ca35f6015:0x84eea75d2011a457!8m2!3d-3.9045796!4d102.3086177!16s%2Fg%2F11jlm41vfm!19sChIJFWBfo5y9Ni4RV6QRIF2n7oQ?authuser=0&hl=en&rclk=1,Wisata Naik Kapal Hutan Mangrove Dermaga 3,4.8
https://www.google.com/maps/place/Nusantara+Farm/data=!4m7!3m6!1s0x2e36b19deee3d431:0xd97eb5715b326689!8m2!3d-3.813417!4d102.3195278!16s%2Fg%2F11nn1b9ctk!19sChIJMdTj7p2xNi4RiWYyW3G1ftk?authuser=0&hl=en&rclk=1,Nusantara Farm,4.2
https://www.google.com/maps/place/Monumen+Ibu+Fatmawati/data=!4m7!3m6!1s0x2e36b197e543dfdb:0x99235a5aea0d9ccd!8m2!3d-3.7982933!4d102.2654991!16s%2Fg%2F11frrxrns1!19sChIJ299D5ZexNi4RzZwN6lpaI5k?authuser=0&hl=en&rclk=1,Monumen Ibu Fatmawati,4.6
"https://www.google.com/maps/place/Long+beach,+Bengkulu,Indonesia/data=!4m7!3m6!1s0x2e36bbe9d00d1ccf:0x880b97fd3fa6101f!8m2!3d-3.8322016!4d102.2830709!16s%2Fg%2F11nmqck8tv!19sChIJzxwN0Om7Ni4RHxCmP_2XC4g?authuser=0&hl=en&rclk=1","Long beach, Bengkulu,Indonesia",4.6
https://www.google.com/maps/place/Kampung+Jenggalu+Kito/data=!4m7!3m6!1s0x2e36bbcd61f240d7:0x141e5e19948fbd16!8m2!3d-3.8358984!4d102.2927947!16s%2Fg%2F11rhxbz6tt!19sChIJ10DyYc27Ni4RFr2PlBleHhQ?authuser=0&hl=en&rclk=1,Kampung Jenggalu Kito,4.7
https://www.google.com/maps/place/Labirin+zoo+bengkulu/data=!4m7!3m6!1s0x2e36b100716e8847:0x9900c5e56d305a77!8m2!3d-3.8148166!4d102.27058!16s%2Fg%2F11x15_qdg8!19sChIJR4hucQCxNi4Rd1owbeXFAJk?authuser=0&hl=en&rclk=1,Labirin zoo bengkulu,
