lokasi,name,rating
https://www.google.com/maps/place/Air+Terjun+Lubuak+Bulan/data=!4m7!3m6!1s0x2fd5552c86f1aec3:0xc7c3c7e86350ab6!8m2!3d-0.03658!4d100.6010425!16s%2Fg%2F11fwn9fyfk!19sChIJw67xhixV1S8Rtgo1hn48fAw?authuser=0&hl=en&rclk=1,Air Terjun Lubuak Bulan,4.7
https://www.google.com/maps/place/Wisata+Air+terjun+Lubuk+Hitam+Lestari/data=!4m7!3m6!1s0x2fd4a594047f51ff:0xf851098b76ef9461!8m2!3d-1.0524651!4d100.4237422!16s%2Fg%2F11p07w_785!19sChIJ_1F_BJSl1C8RYZTvdosJUfg?authuser=0&hl=en&rclk=1,Wisata Air terjun Lubuk Hitam Lestari,4.7
https://www.google.com/maps/place/Istano+Basa+Pagaruyung/data=!4m7!3m6!1s0x2e2ad2d2be29c7dd:0xb19e3eb230efffbc!8m2!3d-0.4712964!4d100.6214049!16s%2Fm%2F0ztdsw9!19sChIJ3ccpvtLSKi4RvP_vMLI-nrE?authuser=0&hl=en&rclk=1,Istano Basa Pagaruyung,4.7
https://www.google.com/maps/place/Aua+Sarumpun+Peak/data=!4m7!3m6!1s0x2fd52bc4fc775269:0xc979374354de0b4e!8m2!3d-0.5419567!4d100.5433529!16s%2Fg%2F11csrchtg6!19sChIJaVJ3_MQr1S8RTgveVEM3eck?authuser=0&hl=en&rclk=1,Aua Sarumpun Peak,4.5
https://www.google.com/maps/place/Puncak+Gagoan/data=!4m7!3m6!1s0x2fd4d1486900c44f:0xc66af57a94e51d5f!8m2!3d-0.6743183!4d100.5089637!16s%2Fg%2F11cjh_5956!19sChIJT8QAaUjR1C8RXx3llHr1asY?authuser=0&hl=en&rclk=1,Puncak Gagoan,4.6
https://www.google.com/maps/place/Desa+Wisata+Kubu+Gadang+Kota+Padang+Panjang/data=!4m7!3m6!1s0x2fd525796494e639:0x38443bc46df2d52c!8m2!3d-0.4761959!4d100.4322075!16s%2Fg%2F11dx8jxrrn!19sChIJOeaUZHkl1S8RLNXybcQ7RDg?authuser=0&hl=en&rclk=1,Desa Wisata Kubu Gadang Kota Padang Panjang,4.5
https://www.google.com/maps/place/Kampuang+Minang+Nagari+Sumpu/data=!4m7!3m6!1s0x2fd52941790c1e11:0xc0eb9da00e7b0c3!8m2!3d-0.5242972!4d100.492333!16s%2Fg%2F11gjs81dy4!19sChIJER4MeUEp1S8Rw7DnANq5Dgw?authuser=0&hl=en&rclk=1,Kampuang Minang Nagari Sumpu,4.6
https://www.google.com/maps/place/Taman+Wisata+Panorama+Baru/data=!4m7!3m6!1s0x2fd540ba8794c7e5:0x853fac83ad1ea287!8m2!3d-0.283219!4d100.3379514!16s%2Fg%2F11bw22kr2_!19sChIJ5ceUh7pA1S8Rh6IerYOsP4U?authuser=0&hl=en&rclk=1,Taman Wisata Panorama Baru,4.5
https://www.google.com/maps/place/Taman+Margasatwa+dan+Budaya+Kinantan/data=!4m7!3m6!1s0x2fd538bce9b9b37f:0xbebfcc6c4f0cecf2!8m2!3d-0.30038!4d100.3696365!16s%2Fg%2F120mbs83!19sChIJf7O56bw41S8R8uwMT2zMv74?authuser=0&hl=en&rclk=1,Taman Margasatwa dan Budaya Kinantan,4.5
https://www.google.com/maps/place/Pantai+Carocok/data=!4m7!3m6!1s0x2fd34d8532fc3f11:0x3769b900f1b811b6!8m2!3d-1.3520247!4d100.5670321!16s%2Fg%2F11b6rd09kq!19sChIJET_8MoVN0y8RthG48QC5aTc?authuser=0&hl=en&rclk=1,Pantai Carocok,4.5
https://www.google.com/maps/place/Sianok+Valley+Panoramic/data=!4m7!3m6!1s0x2fd538bc116a0d43:0x2f790b71cab9c6c9!8m2!3d-0.3079845!4d100.3652499!16s%2Fg%2F122pklr6!19sChIJQw1qEbw41S8Ryca5ynELeS8?authuser=0&hl=en&rclk=1,Sianok Valley Panoramic,4.6
https://www.google.com/maps/place/Lubuk+Paraku/data=!4m7!3m6!1s0x2fd4b6c0006a87dd:0x2c543248af7a0fb!8m2!3d-0.9468913!4d100.5070291!16s%2Fg%2F11dxhy2np_!19sChIJ3YdqAMC21C8R-6D3iiRDxQI?authuser=0&hl=en&rclk=1,Lubuk Paraku,4.3
https://www.google.com/maps/place/Danau+Cimpago/data=!4m7!3m6!1s0x2fd4b92c97ea4d33:0xb63a291bbf3ae8e3!8m2!3d-0.9338368!4d100.3512528!16s%2Fg%2F11bzvb6b95!19sChIJM03qlyy51C8R4-g6vxspOrY?authuser=0&hl=en&rclk=1,Danau Cimpago,4.3
https://www.google.com/maps/place/Rumah+Godang+Sungai+Baringin/data=!4m7!3m6!1s0x2fd54b62be9fa557:0xa24257d74a5f9a1e!8m2!3d-0.2214319!4d100.584947!16s%2Fg%2F11b72fx8dy!19sChIJV6WfvmJL1S8RHppfStdXQqI?authuser=0&hl=en&rclk=1,Rumah Godang Sungai Baringin,4.5
https://www.google.com/maps/place/Goa+Ngalau+Indah/data=!4m7!3m6!1s0x2fd54b26e12a0159:0xbfc2b13876cb93e5!8m2!3d-0.2549649!4d100.6042679!16s%2Fg%2F11bw51j7vj!19sChIJWQEq4SZL1S8R5ZPLdjixwr8?authuser=0&hl=en&rclk=1,Goa Ngalau Indah,4.4
https://www.google.com/maps/place/Lubuak+Soda/data=!4m7!3m6!1s0x2fd525278d0423ed:0xbae31527c14303e7!8m2!3d-0.5169767!4d100.4149096!16s%2Fg%2F11h4gvrf67!19sChIJ7SMEjScl1S8R5wNDwScV47o?authuser=0&hl=en&rclk=1,Lubuak Soda,4.4
https://www.google.com/maps/place/Taman+Wisata+Lembah+Harau/data=!4m7!3m6!1s0x2e2aad8dd1d58a13:0x8ce014f5749e9593!8m2!3d-0.1129528!4d100.6698177!16s%2Fg%2F11h2jlr2ff!19sChIJE4rV0Y2tKi4Rk5WedPUU4Iw?authuser=0&hl=en&rclk=1,Taman Wisata Lembah Harau,4.4
https://www.google.com/maps/place/Sarasah+Bunta+Waterfall/data=!4m7!3m6!1s0x2e2aac5285bc675b:0xd7060c6b5a9dd087!8m2!3d-0.1082169!4d100.6753776!16s%2Fg%2F11c600_pw2!19sChIJW2e8hVKsKi4Rh9CdWmsMBtc?authuser=0&hl=en&rclk=1,Sarasah Bunta Waterfall,4.5
https://www.google.com/maps/place/Kawasan+Pantai+Muaro+Bantiang/data=!4m7!3m6!1s0x2fd350ca5d576b49:0x166a04e39f1f9985!8m2!3d-1.2706007!4d100.4635572!16s%2Fg%2F11c4bgncwy!19sChIJSWtXXcpQ0y8RhZkfn-MEahY?authuser=0&hl=en&rclk=1,Kawasan Pantai Muaro Bantiang,4.5
https://www.google.com/maps/place/Japanese+Tunnel+Bukittinggi/data=!4m7!3m6!1s0x2fd538bbd2c73449:0x57754f9fe912dcab!8m2!3d-0.3077364!4d100.3650199!16s%2Fg%2F1216x1y4!19sChIJSTTH0rs41S8Rq9wS6Z9PdVc?authuser=0&hl=en&rclk=1,Japanese Tunnel Bukittinggi,4.5
https://www.google.com/maps/place/Puncak+Cemara+City+View/data=!4m7!3m6!1s0x2e2b2f3764474e2d:0x2bfdd19ab2760545!8m2!3d-0.6741101!4d100.7728518!16s%2Fg%2F11c2qh5wsq!19sChIJLU5HZDcvKy4RRQV2sprR_Ss?authuser=0&hl=en&rclk=1,Puncak Cemara City View,4.4
https://www.google.com/maps/place/Tarusan+Kamang/data=!4m7!3m6!1s0x2fd545b000000001:0xb737601b5aae679f!8m2!3d-0.2022938!4d100.4315075!16s%2Fg%2F124xvdfl0!19sChIJAQAAALBF1S8Rn2euWhtgN7c?authuser=0&hl=en&rclk=1,Tarusan Kamang,4.3
https://www.google.com/maps/place/Puncak+Lawang/data=!4m7!3m6!1s0x2fd56b67ca739597:0xaec117f131aef258!8m2!3d-0.2643448!4d100.2427008!16s%2Fg%2F11q7dtn31q!19sChIJl5Vzymdr1S8RWPKuMfEXwa4?authuser=0&hl=en&rclk=1,Puncak Lawang,4.6
https://www.google.com/maps/place/Telaga+Dewi+Singgalang/data=!4m7!3m6!1s0x2fd53c6ecda21555:0x4031075ab363811d!8m2!3d-0.3935829!4d100.3331522!16s%2Fg%2F11c4373245!19sChIJVRWizW481S8RHYFjs1oHMUA?authuser=0&hl=en&rclk=1,Telaga Dewi Singgalang,4.7
https://www.google.com/maps/place/Air+Terjun+Sarasah/data=!4m7!3m6!1s0x2fd4b71a005642a3:0x9676c5611ba7cefa!8m2!3d-0.9328629!4d100.4991464!16s%2Fg%2F11b73v6dds!19sChIJo0JWABq31C8R-s6nG2HFdpY?authuser=0&hl=en&rclk=1,Air Terjun Sarasah,4.3
https://www.google.com/maps/place/Taman+Siti+Nurbaya/data=!4m7!3m6!1s0x2fd4bc001208631d:0x7356f2291fd42f3!8m2!3d-0.9653256!4d100.359632!16s%2Fg%2F11r80v_qz!19sChIJHWMIEgC81C8R80L9kSJvNQc?authuser=0&hl=en&rclk=1,Taman Siti Nurbaya,4.6
https://www.google.com/maps/place/Panorama+ARIPAN+-+Gobah+Peak/data=!4m7!3m6!1s0x2fd4d336827fa0d5:0x408368b1f74e89c0!8m2!3d-0.6871346!4d100.6140181!16s%2Fg%2F11c606ynqx!19sChIJ1aB_gjbT1C8RwIlO97Fog0A?authuser=0&hl=en&rclk=1,Panorama ARIPAN - Gobah Peak,4.2
https://www.google.com/maps/place/Puncak+aur+serumpun/data=!4m7!3m6!1s0x2fd52b1f50ef9eef:0x121dc7cf2f451667!8m2!3d-0.5398504!4d100.5551165!16s%2Fg%2F11rkfgh9mv!19sChIJ757vUB8r1S8RZxZFL8_HHRI?authuser=0&hl=en&rclk=1,Puncak aur serumpun,4.5
https://www.google.com/maps/place/Wisata+Tabek+Ganggam/data=!4m7!3m6!1s0x2fd52d79295d8b23:0x689bc8d0f9c5bff6!8m2!3d-0.4650125!4d100.5485571!16s%2Fg%2F11h75k_f4m!19sChIJI4tdKXkt1S8R9r_F-dDIm2g?authuser=0&hl=en&rclk=1,Wisata Tabek Ganggam,4.5
https://www.google.com/maps/place/Kapalo+Banda+Taram/data=!4m7!3m6!1s0x2e2ab17ab0563553:0xb70332a96367f443!8m2!3d-0.1924512!4d100.7201839!16s%2Fg%2F11bv5vf89g!19sChIJUzVWsHqxKi4RQ_RnY6kyA7c?authuser=0&hl=en&rclk=1,Kapalo Banda Taram,4.5
https://www.google.com/maps/place/Bukit+Batu+Manda/data=!4m7!3m6!1s0x2fd54db56541923b:0x1e540e3c37d05481!8m2!3d-0.1821415!4d100.5527484!16s%2Fg%2F11b_03dscv!19sChIJO5JBZbVN1S8RgVTQNzwOVB4?authuser=0&hl=en&rclk=1,Bukit Batu Manda,4.6
https://www.google.com/maps/place/Tapian+Puti/data=!4m7!3m6!1s0x2fd4ddaed74fdb39:0x6ac2a39f23cdc695!8m2!3d-0.6857842!4d100.3285472!16s%2Fg%2F11bw51ql06!19sChIJOdtP167d1C8RlcbNI5-jwmo?authuser=0&hl=en&rclk=1,Tapian Puti,4.5
https://www.google.com/maps/place/Air+Terjun+Lembah+Harau/data=!4m7!3m6!1s0x2e2aac5605cb2127:0x7789df97bf998e2e!8m2!3d-0.1010106!4d100.6663272!16s%2Fg%2F11c1plx9wk!19sChIJJyHLBVasKi4RLo6Zv5ffiXc?authuser=0&hl=en&rclk=1,Air Terjun Lembah Harau,4.6
https://www.google.com/maps/place/Puncak+THAILAND/data=!4m7!3m6!1s0x2fd52a6fa4422859:0xa4e9c3578a79b82c!8m2!3d-0.5800295!4d100.5615125!16s%2Fg%2F11c7sqr834!19sChIJWShCpG8q1S8RLLh5ilfD6aQ?authuser=0&hl=en&rclk=1,Puncak THAILAND,4.3
https://www.google.com/maps/place/Happy+Hill+Guguak+Sarai/data=!4m7!3m6!1s0x2e2b3221f15627a5:0x317b0dddd5caf786!8m2!3d-0.7610504!4d100.7050197!16s%2Fg%2F11cs2wlqjb!19sChIJpSdW8SEyKy4RhvfK1d0NezE?authuser=0&hl=en&rclk=1,Happy Hill Guguak Sarai,4.2
https://www.google.com/maps/place/Objek+Wisata+Air+Terjun+Timbulun+Painan/data=!4m7!3m6!1s0x2fd34d786e12eb81:0x9f43c1e162d381fc!8m2!3d-1.3475056!4d100.6026549!16s%2Fg%2F11b6_sg4xc!19sChIJgesSbnhN0y8R_IHTYuHBQ58?authuser=0&hl=en&rclk=1,Objek Wisata Air Terjun Timbulun Painan,4.6
https://www.google.com/maps/place/Batu+Runciang/data=!4m7!3m6!1s0x2e2b2fddf1ac0c83:0x7ef55da33d8b5c51!8m2!3d-0.7298713!4d100.7769867!16s%2Fg%2F11dxkxltmj!19sChIJgwys8d0vKy4RUVyLPaNd9X4?authuser=0&hl=en&rclk=1,Batu Runciang,4.6
https://www.google.com/maps/place/Pemandian+Lori+Lubuk+Minturun/data=!4m7!3m6!1s0x2fd4c6f306a1db21:0x4a74be3df7ebebc!8m2!3d-0.8366133!4d100.3867233!16s%2Fg%2F11dxky9p8h!19sChIJIduhBvPG1C8RvL5-3-NLpwQ?authuser=0&hl=en&rclk=1,Pemandian Lori Lubuk Minturun,4.5
https://www.google.com/maps/place/Pantai+Tanjung+Mutiara/data=!4m7!3m6!1s0x2fd5297b97ebae2b:0x4c78008abb6f102f!8m2!3d-0.547953!4d100.523163!16s%2Fg%2F11ckxwwdpw!19sChIJK67rl3sp1S8RLxBvu4oAeEw?authuser=0&hl=en&rclk=1,Pantai Tanjung Mutiara,4.2
https://www.google.com/maps/place/Panorama+Danau+Kembar+Atas+Bawah/data=!4m7!3m6!1s0x2e2b51d961567a1f:0x309df5a44452373b!8m2!3d-1.0445053!4d100.7397238!16s%2Fg%2F11clt8nvbx!19sChIJH3pWYdlRKy4ROzdSRKT1nTA?authuser=0&hl=en&rclk=1,Panorama Danau Kembar Atas Bawah,4.3
https://www.google.com/maps/place/Kampuang+Wisata+Saribu+Gonjong/data=!4m7!3m6!1s0x2fd559434c687f03:0xfabd53b2266f129f!8m2!3d-0.0228638!4d100.3500092!16s%2Fg%2F11fn6tbcfx!19sChIJA39oTENZ1S8RnxJvJrJTvfo?authuser=0&hl=en&rclk=1,Kampuang Wisata Saribu Gonjong,4.7
"https://www.google.com/maps/place/Cagar+Budaya+Ustano+Rajo+Alam,+Pagaruyung,+Batusangkar/data=!4m7!3m6!1s0x2fd52d38012567f9:0x2e465c0703ed0747!8m2!3d-0.4612693!4d100.6080897!16s%2Fg%2F11c208yt7x!19sChIJ-WclATgt1S8RRwftAwdcRi4?authuser=0&hl=en&rclk=1","Cagar Budaya Ustano Rajo Alam, Pagaruyung, Batusangkar",4.4
https://www.google.com/maps/place/Pantai+Sungai+Nyalo/data=!4m7!3m6!1s0x2fd4a7843f0d20f3:0xe6e55f1411524fb0!8m2!3d-1.1824448!4d100.4014816!16s%2Fg%2F11cpmb4rrd!19sChIJ8yANP4Sn1C8RsE9SERRf5eY?authuser=0&hl=en&rclk=1,Pantai Sungai Nyalo,4.6
https://www.google.com/maps/place/Objek+Wisata+Danau+Singkarak/data=!4m7!3m6!1s0x2fd529bb2b83b695:0xb08b463760320aca!8m2!3d-0.5483227!4d100.5207204!16s%2Fg%2F11g0t8w06t!19sChIJlbaDK7sp1S8RygoyYDdGi7A?authuser=0&hl=en&rclk=1,Objek Wisata Danau Singkarak,4.3
https://www.google.com/maps/place/Bukit+Cambai/data=!4m7!3m6!1s0x2e2b4e297bf97fc7:0x7a2ec3c76d503329!8m2!3d-1.0373688!4d100.7488722!16s%2Fg%2F11cnc898xt!19sChIJx3_5eylOKy4RKTNQbcfDLno?authuser=0&hl=en&rclk=1,Bukit Cambai,4.2
https://www.google.com/maps/place/Desa+Wisata+Silokek/data=!4m7!3m6!1s0x2e2b1fda788b5eef:0x929ee72adcb57da9!8m2!3d-0.6055222!4d101.0234009!16s%2Fg%2F11ndvk517r!19sChIJ716LeNofKy4RqX213CrnnpI?authuser=0&hl=en&rclk=1,Desa Wisata Silokek,4.6
https://www.google.com/maps/place/Ngalau+pangian/data=!4m7!3m6!1s0x2e2ad1a616b27e3f:0xc6fc80eeaf375e8d!8m2!3d-0.4756801!4d100.7425963!16s%2Fg%2F11bzscm1x0!19sChIJP36yFqbRKi4RjV43r-6A_MY?authuser=0&hl=en&rclk=1,Ngalau pangian,4.3
https://www.google.com/maps/place/Wisata+Alam+Alahan+Panjang/data=!4m7!3m6!1s0x2e2b518bb73fb123:0x2b1f0193287baacf!8m2!3d-1.0743262!4d100.7704606!16s%2Fg%2F11tn_9fm92!19sChIJI7E_t4tRKy4Rz6p7KJMBHys?authuser=0&hl=en&rclk=1,Wisata Alam Alahan Panjang,4
https://www.google.com/maps/place/Wisata+Bukit+Karan+Indah/data=!4m7!3m6!1s0x2fd4bbfd80255d3f:0x22ffc96d05b92b03!8m2!3d-0.9910882!4d100.3758168!16s%2Fg%2F11kns11qgj!19sChIJP10lgP271C8RAyu5BW3J_yI?authuser=0&hl=en&rclk=1,Wisata Bukit Karan Indah,5
https://www.google.com/maps/place/Fort+De+Kock/data=!4m7!3m6!1s0x2fd538a35fce846d:0x5d344f346e153ace!8m2!3d-0.3005217!4d100.3677182!16s%2Fg%2F120txgrr!19sChIJbYTOX6M41S8RzjoVbjRPNF0?authuser=0&hl=en&rclk=1,Fort De Kock,4.5
