lokasi,name,rating,status
https://www.google.com/maps/place/Ragunan+Zoo/data=!4m7!3m6!1s0x2e69edfdb17f7b7d:0xf9dd2a3f5ab5069a!8m2!3d-6.3059887!4d106.820353!16zL20vMDdfZmRo!19sChIJfXt_sf3taS4Rmga1Wj8q3fk?authuser=0&hl=en&rclk=1,Ragunan Zoo,4.5,Open
https://www.google.com/maps/place/Taman+Impian+Ancol/data=!4m7!3m6!1s0x2e6a1e3c5483ced3:0x7374f8aeaee75bc0!8m2!3d-6.1256079!4d106.8465549!16s%2Fg%2F11c1wk3sw_!19sChIJ086DVDweai4RwFvnrq74dHM?authuser=0&hl=en&rclk=1,Taman Impian Ancol,4.6,Open
https://www.google.com/maps/place/Allianz+Eco+Park/data=!4m7!3m6!1s0x2e6a1e1a241e3a9d:0x9ecf31ac76753a1a!8m2!3d-6.1257185!4d106.836356!16s%2Fg%2F11bc7twhcf!19sChIJnToeJBoeai4RGjp1dqwxz54?authuser=0&hl=en&rclk=1,Allianz Eco Park,4.6,Open
https://www.google.com/maps/place/Monas/data=!4m7!3m6!1s0x2e69f5d2e764b12d:0x3d2ad6e1e0e9bcc8!8m2!3d-6.1753924!4d106.8271528!16zL20vMDNxN2hz!19sChIJLbFk59L1aS4RyLzp4OHWKj0?authuser=0&hl=en&rclk=1,Monas,4.6,Open
https://www.google.com/maps/place/Situ+Lembang+Park/data=!4m7!3m6!1s0x514107ef6417075:0xdf97f027bb9bcd42!8m2!3d-6.1973783!4d106.8343448!16s%2Fg%2F11bzq3fvt7!19sChIJdXBB9n4QFAURQs2buyfwl98?authuser=0&hl=en&rclk=1,Situ Lembang Park,4.6,Open
https://www.google.com/maps/place/Dufan+Ancol/data=!4m7!3m6!1s0x2e6a1e1a80420c57:0x275b93253d2232e3!8m2!3d-6.1253124!4d106.8335377!16s%2Fm%2F0b65fpr!19sChIJVwxCgBoeai4R4zIiPSWTWyc?authuser=0&hl=en&rclk=1,Dufan Ancol,4.6,Open
https://www.google.com/maps/place/Taman+Pandang+Istana/data=!4m7!3m6!1s0x2e69f5d4058a4bbf:0xdf7aecafd6f46e32!8m2!3d-6.1721641!4d106.8233829!16s%2Fg%2F11cp5ddmg8!19sChIJv0uKBdT1aS4RMm701q_set8?authuser=0&hl=en&rclk=1,Taman Pandang Istana,4.5,Open 24 hours
https://www.google.com/maps/place/Mataram+City+Park/data=!4m7!3m6!1s0x2e69f146b787a2c1:0xd04ecd93726c3e77!8m2!3d-6.2328196!4d106.7995376!16s%2Fg%2F11b7q6zxk0!19sChIJwaKHt0bxaS4Rdz5scpPNTtA?authuser=0&hl=en&rclk=1,Mataram City Park,4.6,Open now
https://www.google.com/maps/place/Ria+Rio+City+Park/data=!4m7!3m6!1s0x2e69f51cbefd708b:0x7240d3e983345aad!8m2!3d-6.170877!4d106.87779!16s%2Fg%2F11bzypshqf!19sChIJi3D9vhz1aS4RrVo0g-nTQHI?authuser=0&hl=en&rclk=1,Ria Rio City Park,4.4,Open now
https://www.google.com/maps/place/Orchid+Park+Indonesia+Permai/data=!4m7!3m6!1s0x2e69f29c110abcb7:0x843ca9830fbed85a!8m2!3d-6.2927091!4d106.8819179!16s%2Fg%2F1tf0sxzg!19sChIJt7wKEZzyaS4RWti-D4OpPIQ?authuser=0&hl=en&rclk=1,Orchid Park Indonesia Permai,4.5,Open
https://www.google.com/maps/place/Parks+Agro+Tourism+Cilangkap/data=!4m7!3m6!1s0x2e69ecd777995d99:0xb192c7fabc8d9932!8m2!3d-6.3422608!4d106.9000233!16s%2Fg%2F11d_z8my2_!19sChIJmV2Zd9fsaS4RMpmNvPrHkrE?authuser=0&hl=en&rclk=1,Parks Agro Tourism Cilangkap,4.3,Open now
https://www.google.com/maps/place/Museum+MACAN+%28Modern+and+Contemporary+Art+in+Nusantara%29/data=!4m7!3m6!1s0x2e69f71dafebfd57:0xf19623593db3f0f6!8m2!3d-6.1910434!4d106.7679858!16s%2Fg%2F11f4v4x9mf!19sChIJV_3rrx33aS4R9vCzPVkjlvE?authuser=0&hl=en&rclk=1,Museum MACAN (Modern and Contemporary Art in Nusantara),4.5,Open
https://www.google.com/maps/place/Museum+MACAN+%28Modern+and+Contemporary+Art+in+Nusantara%29/data=!4m7!3m6!1s0x2e69f71dafebfd57:0xf19623593db3f0f6!8m2!3d-6.1910434!4d106.7679858!16s%2Fg%2F11f4v4x9mf!19sChIJV_3rrx33aS4R9vCzPVkjlvE?authuser=0&hl=en&rclk=1,Museum MACAN (Modern and Contemporary Art in Nusantara),4.5,Open
https://www.google.com/maps/place/Museum+MACAN+%28Modern+and+Contemporary+Art+in+Nusantara%29/data=!4m7!3m6!1s0x2e69f71dafebfd57:0xf19623593db3f0f6!8m2!3d-6.1910434!4d106.7679858!16s%2Fg%2F11f4v4x9mf!19sChIJV_3rrx33aS4R9vCzPVkjlvE?authuser=0&hl=en&rclk=1,Museum MACAN (Modern and Contemporary Art in Nusantara),4.5,Open
https://www.google.com/maps/place/Taman+Impian+Jaya+Ancol/data=!4m7!3m6!1s0x2e6a1e36f7d35d57:0x7185c13d06491a96!8m2!3d-6.1173332!4d106.8579951!16s%2Fg%2F11cjk2c8t1!19sChIJV13T9zYeai4RlhpJBj3BhXE?authuser=0&hl=en&rclk=1,Taman Impian Jaya Ancol,4.6,Open
https://www.google.com/maps/place/Schmutzer+Primate+Center/data=!4m7!3m6!1s0x2e69edfdc92db2b1:0x68a40dd29fe8ada4!8m2!3d-6.3124563!4d106.8201867!16s%2Fg%2F122n0grc!19sChIJsbItyf3taS4RpK3on9INpGg?authuser=0&hl=en&rclk=1,Schmutzer Primate Center,4.5,Open now
https://www.google.com/maps/place/Taman+Fatahillah/data=!4m7!3m6!1s0x2e6a1dff3f8f5fed:0xf2536e698fceab32!8m2!3d-6.134669!4d106.8132041!16s%2Fg%2F11bvvyzv1l!19sChIJ7V-PP_8dai4RMqvOj2luU_I?authuser=0&hl=en&rclk=1,Taman Fatahillah,4.6,Open now
https://www.google.com/maps/place/Faunaland+Ancol/data=!4m7!3m6!1s0x2e6a1e19a0ac5539:0x5a612616c1438e94!8m2!3d-6.1243125!4d106.8358125!16s%2Fg%2F11clggsdl5!19sChIJOVWsoBkeai4RlI5DwRYmYVo?authuser=0&hl=en&rclk=1,Faunaland Ancol,4.5,Open
https://www.google.com/maps/place/Kidzania+Jakarta/data=!4m7!3m6!1s0x2e69f1510ffe98ed:0xc9aa1813b2c14c4c!8m2!3d-6.2250735!4d106.8097144!16s%2Fg%2F121xqmbm!19sChIJ7Zj-D1HxaS4RTEzBshMYqsk?authuser=0&hl=en&rclk=1,Kidzania Jakarta,4.6,Open
https://www.google.com/maps/place/Museum+Taman+Prasasti/data=!4m7!3m6!1s0x2e69f5d5d956ed99:0x90970858c9aba297!8m2!3d-6.172452!4d106.8197689!16s%2Fm%2F0b777jc!19sChIJme1W2dX1aS4Rl6KryVgIl5A?authuser=0&hl=en&rclk=1,Museum Taman Prasasti,4.6,Open
https://www.google.com/maps/place/Jembatan+Kota+Intan/data=!4m7!3m6!1s0x2e6a1df9609fa091:0xebe202d2c666bf21!8m2!3d-6.1312362!4d106.8105526!16s%2Fg%2F11cmh5vrbw!19sChIJkaCfYPkdai4RIb9mxtIC4us?authuser=0&hl=en&rclk=1,Jembatan Kota Intan,4.4,
https://www.google.com/maps/place/Tribeca+Park/data=!4m7!3m6!1s0x2e69f65f7b0f0739:0xf771f6dc512bd1a1!8m2!3d-6.1772515!4d106.7904697!16s%2Fg%2F11cs17j29b!19sChIJOQcPe1_2aS4RodErUdz2cfc?authuser=0&hl=en&rclk=1,Tribeca Park,4.7,Open
https://www.google.com/maps/place/Museum+Bank+Indonesia/data=!4m7!3m6!1s0x2e69f601eb6b390f:0x6dd4776b240168a3!8m2!3d-6.1371066!4d106.8129846!16s%2Fg%2F112yfv12s!19sChIJDzlr6wH2aS4Ro2gBJGt31G0?authuser=0&hl=en&rclk=1,Museum Bank Indonesia,4.7,Open
https://www.google.com/maps/place/Pusat+Wisata+Kuliner+JTS+Kemayoran/data=!4m7!3m6!1s0x2e69f5facf02400d:0x3256708f605dc4e2!8m2!3d-6.1601493!4d106.85002!16s%2Fg%2F11hz2l6dm8!19sChIJDUACz_r1aS4R4sRdYI9wVjI?authuser=0&hl=en&rclk=1,Pusat Wisata Kuliner JTS Kemayoran,4.5,Open
https://www.google.com/maps/place/Maritimes+museum/data=!4m7!3m6!1s0x2e69f5e451849b79:0x9decbe492b2ded46!8m2!3d-6.1267119!4d106.8082502!16s%2Fm%2F09v54ky!19sChIJeZuEUeT1aS4RRu0tK0m-7J0?authuser=0&hl=en&rclk=1,Maritimes museum,4.5,Open
https://www.google.com/maps/place/Tabebuya+Park/data=!4m7!3m6!1s0x2e69ee70e17029f3:0xb02b26059ecf31a!8m2!3d-6.327801!4d106.809861!16s%2Fg%2F1q5bkk6vf!19sChIJ8ylw4XDuaS4RGvPsWWCyAgs?authuser=0&hl=en&rclk=1,Tabebuya Park,4.5,Open
https://www.google.com/maps/place/Taman+Waduk+Pluit/data=!4m7!3m6!1s0x2e6a1dc06cff36a7:0xc94812c8a867e479!8m2!3d-6.1137292!4d106.7950497!16s%2Fg%2F11bzsh2ltd!19sChIJpzb_bMAdai4ReeRnqMgSSMk?authuser=0&hl=en&rclk=1,Taman Waduk Pluit,4.4,Open 24 hours
https://www.google.com/maps/place/Taman+Akuarium+Air+Tawar+TMII/data=!4m7!3m6!1s0x2e69ed5bde31edff:0xaeb9e1ea2a91f0ff!8m2!3d-6.3057291!4d106.8948934!16s%2Fg%2F1tk0szzs!19sChIJ_-0x3lvtaS4R__CRKurhua4?authuser=0&hl=en&rclk=1,Taman Akuarium Air Tawar TMII,4.5,Open
https://www.google.com/maps/place/San+Antonio+Beach+PIK+2/data=!4m7!3m6!1s0x2e6a1d73d08f9575:0x1f4d6991f44640d2!8m2!3d-6.093495!4d106.7395843!16s%2Fg%2F11mndklk5j!19sChIJdZWP0HMdai4R0kBG9JFpTR8?authuser=0&hl=en&rclk=1,San Antonio Beach PIK 2,4.7,Open 24 hours
