lokasi,name,rating
https://www.google.com/maps/place/Desa+Wisata+Cibuntu/data=!4m7!3m6!1s0x2e6f1959e470bcc9:0xe1b2089023bdeb31!8m2!3d-6.8368677!4d108.4418331!16s%2Fg%2F11mtjkw2n8!19sChIJybxw5FkZby4RMeu9I5AIsuE?authuser=0&hl=en&rclk=1,Desa Wisata Cibuntu,4.6
https://www.google.com/maps/place/Stone+Garden+Citatah/data=!4m7!3m6!1s0x2e68fc59a3dab8ed:0x720ec8a7685d9ca3!8m2!3d-6.8244669!4d107.438256!16s%2Fg%2F11cl_54f46!19sChIJ7bjao1n8aC4Ro5xdaKfIDnI?authuser=0&hl=en&rclk=1,Stone Garden Citatah,4.4
https://www.google.com/maps/place/Wisata+Batu+Kuda/data=!4m7!3m6!1s0x2e68dc923e7817fd:0xaec06689ca98c385!8m2!3d-6.8930812!4d107.7451856!16s%2Fg%2F11bxgbfpt3!19sChIJ_Rd4PpLcaC4RhcOYyolmwK4?authuser=0&hl=en&rclk=1,Wisata Batu Kuda,4.5
https://www.google.com/maps/place/Wisata+Alam+Cibuluh+pasawahan/data=!4m7!3m6!1s0x2e6f21ee55d86589:0x76e6063140a89043!8m2!3d-6.8017008!4d108.4220577!16s%2Fg%2F11q43n4b5v!19sChIJiWXYVe4hby4RQ5CoQDEG5nY?authuser=0&hl=en&rclk=1,Wisata Alam Cibuluh pasawahan,4.5
https://www.google.com/maps/place/Kampung+Karuhun/data=!4m7!3m6!1s0x2e68d1ff8b83fabd:0xd126440b14ffdfa8!8m2!3d-6.9136531!4d107.9526008!16s%2Fg%2F11cm61nbr4!19sChIJvfqDi__RaC4RqN__FAtEJtE?authuser=0&hl=en&rclk=1,Kampung Karuhun,4.4
https://www.google.com/maps/place/Kujang+tower/data=!4m7!3m6!1s0x2e6f2d579bb09f15:0x93f7dd62a12360d5!8m2!3d-6.8722218!4d108.1205917!16s%2Fg%2F11pcwqx_2c!19sChIJFZ-wm1ctby4R1WAjoWLd95M?authuser=0&hl=en&rclk=1,Kujang tower,4.5
https://www.google.com/maps/place/Wisata+Banyu+Panas+Palimanan/data=!4m7!3m6!1s0x2e6edfb42f3978c3:0x738f5b50b3f9e611!8m2!3d-6.7126849!4d108.3991874!16s%2Fg%2F11cnmzwyq_!19sChIJw3g5L7Tfbi4REeb5s1Bbj3M?authuser=0&hl=en&rclk=1,Wisata Banyu Panas Palimanan,4.1
https://www.google.com/maps/place/Bukit+Moko/data=!4m7!3m6!1s0x2e68ddfdf6797443:0x86df2e31f3f65628!8m2!3d-6.8421463!4d107.67683!16s%2Fg%2F11b7tn7ry3!19sChIJQ3R59v3daC4RKFb28zEu34Y?authuser=0&hl=en&rclk=1,Bukit Moko,4.5
https://www.google.com/maps/place/Wisata+Kura-Kura+Belawa/data=!4m7!3m6!1s0x2e6f1b13b17d22b1:0x39762d86b06abb10!8m2!3d-6.8321074!4d108.5852863!16s%2Fg%2F11b6pjvvgf!19sChIJsSJ9sRMbby4RELtqsIYtdjk?authuser=0&hl=en&rclk=1,Wisata Kura-Kura Belawa,4.3
https://www.google.com/maps/place/Batu+Lawang+Cirebon/data=!4m7!3m6!1s0x2e6edf7700000001:0x6184c1b9c1112bde!8m2!3d-6.7277257!4d108.3807464!16s%2Fg%2F11gcx_35c4!19sChIJAQAAAHffbi4R3isRwbnBhGE?authuser=0&hl=en&rclk=1,Batu Lawang Cirebon,4.4
https://www.google.com/maps/place/Curug+Gongseng/data=!4m7!3m6!1s0x2e6f1890dd3bfa11:0xec1b32176c9dde35!8m2!3d-6.8406893!4d108.4417675!16s%2Fg%2F11b7xxs9_j!19sChIJEfo73ZAYby4RNd6dbBcyG-w?authuser=0&hl=en&rclk=1,Curug Gongseng,4.2
https://www.google.com/maps/place/Gronggong+Wisata/data=!4m7!3m6!1s0x2e6f1e9ff5818c6b:0x5d6a2eec93d8b70f!8m2!3d-6.7903418!4d108.5214673!16s%2Fg%2F11gdkndr51!19sChIJa4yB9Z8eby4RD7fYk-wual0?authuser=0&hl=en&rclk=1,Gronggong Wisata,4.4
https://www.google.com/maps/place/Gua+Pawon/data=!4m7!3m6!1s0x2e68fcf6e7a435c1:0x5b8a47f8a9635516!8m2!3d-6.8231833!4d107.4371655!16s%2Fg%2F11_yl_hzm!19sChIJwTWk5_b8aC4RFlVjqfhHils?authuser=0&hl=en&rclk=1,Gua Pawon,4.5
https://www.google.com/maps/place/Eurad+High+Land/data=!4m7!3m6!1s0x2e68dfc55b9afee7:0x2e3cff63f791d2ae!8m2!3d-6.7903231!4d107.68087!16s%2Fg%2F11c2pkr6fm!19sChIJ5_6aW8XfaC4RrtKR92P_PC4?authuser=0&hl=en&rclk=1,Eurad High Land,4.4
https://www.google.com/maps/place/Wisata+Maribaya/data=!4m7!3m6!1s0x2e68e1540f8b878b:0x1298bf9d829573a7!8m2!3d-6.8304235!4d107.6547571!16s%2Fg%2F11p01xypxd!19sChIJi4eLD1ThaC4Rp3OVgp2_mBI?authuser=0&hl=en&rclk=1,Wisata Maribaya,4.6
https://www.google.com/maps/place/Wisata+Alam+Cipacet/data=!4m7!3m6!1s0x2e68db1e0e0a6951:0xbef180b09381b205!8m2!3d-6.854233!4d107.772039!16s%2Fg%2F11f696ks64!19sChIJUWkKDh7baC4RBbKBk7CA8b4?authuser=0&hl=en&rclk=1,Wisata Alam Cipacet,4.4
https://www.google.com/maps/place/Buper+Cibeureum/data=!4m7!3m6!1s0x2e6f18551712c0ef:0xbaae1c6ca2111ab0!8m2!3d-6.8554637!4d108.4733626!16s%2Fg%2F11c53nfvlv!19sChIJ78ASF1UYby4RsBoRomwcrro?authuser=0&hl=en&rclk=1,Buper Cibeureum,4.3
https://www.google.com/maps/place/Obyek+Wisata+Paniis/data=!4m7!3m6!1s0x2e6f18b370540807:0xb90b0aca384b3104!8m2!3d-6.8158629!4d108.4445018!16s%2Fg%2F11hb3rd72c!19sChIJBwhUcLMYby4RBDFLOMoKC7k?authuser=0&hl=en&rclk=1,Obyek Wisata Paniis,4.3
https://www.google.com/maps/place/Lawang+Saketeng/data=!4m7!3m6!1s0x2e6f3db0b8f17d49:0x7828e08ba8e81aba!8m2!3d-6.9140554!4d108.3448534!16s%2Fg%2F11j8rjqgmb!19sChIJSX3xuLA9by4RuhroqIvgKHg?authuser=0&hl=en&rclk=1,Lawang Saketeng,4.7
https://www.google.com/maps/place/Curug+Batu+Templek+Cisanggarung/data=!4m7!3m6!1s0x2e68dd9317fcf12d:0xf8dff730ed46a96b!8m2!3d-6.8747659!4d107.6845319!16s%2Fg%2F11f1whb10n!19sChIJLfH8F5PdaC4Ra6lG7TD33_g?authuser=0&hl=en&rclk=1,Curug Batu Templek Cisanggarung,4.5
https://www.google.com/maps/place/Wisata+Alam+Lembah+Cilengkrang/data=!4m7!3m6!1s0x2e6f1635bc1cd5dd:0xb40d8ca361ae6084!8m2!3d-6.9400956!4d108.4495368!16s%2Fg%2F11hbq8q7xj!19sChIJ3dUcvDUWby4RhGCuYaOMDbQ?authuser=0&hl=en&rclk=1,Wisata Alam Lembah Cilengkrang,4.6
https://www.google.com/maps/place/Cadas+Gantung/data=!4m7!3m6!1s0x2e6f209ec901c961:0xee43b65d8b5cd6ac!8m2!3d-6.7378462!4d108.360678!16s%2Fg%2F11clvnr4gy!19sChIJYckByZ4gby4RrNZci122Q-4?authuser=0&hl=en&rclk=1,Cadas Gantung,4.2
https://www.google.com/maps/place/Kejawanan+Beach/data=!4m7!3m6!1s0x2e6f1d644fadef95:0x8a0e2fb918b655bd!8m2!3d-6.733613!4d108.585791!16s%2Fg%2F11dyj4m6y!19sChIJle-tT2Qdby4RvVW2GLkvDoo?authuser=0&hl=en&rclk=1,Kejawanan Beach,4.1
https://www.google.com/maps/place/Natural+Park+%28TWA%29+Linggarjati/data=!4m7!3m6!1s0x2e6f19cd64385453:0x99114af28d6b4f93!8m2!3d-6.8837878!4d108.4770214!16s%2Fg%2F11cndhy3ph!19sChIJU1Q4ZM0Zby4Rk09rjfJKEZk?authuser=0&hl=en&rclk=1,Natural Park (TWA) Linggarjati,4
https://www.google.com/maps/place/Jendela+Alam/data=!4m7!3m6!1s0x2e68e16cb94e611b:0x549ea88e56d1da8b!8m2!3d-6.819371!4d107.596634!16s%2Fg%2F11f2w6s1h6!19sChIJG2FOuWzhaC4Ri9rRVo6onlQ?authuser=0&hl=en&rclk=1,Jendela Alam,4.5
https://www.google.com/maps/place/Kawah+Ratu+Gunung+Tangkuban+Perahu/data=!4m7!3m6!1s0x2e691e295952f659:0x762ce85c5aa8c44e!8m2!3d-6.7592623!4d107.6152971!16s%2Fg%2F11c47fvsy9!19sChIJWfZSWSkeaS4RTsSoWlzoLHY?authuser=0&hl=en&rclk=1,Kawah Ratu Gunung Tangkuban Perahu,4.6
https://www.google.com/maps/place/Alam+Wisata+Cimahi+Resort/data=!4m7!3m6!1s0x2e68e3f32f29bb01:0x9dabde42b4f2071b!8m2!3d-6.840959!4d107.5512281!16s%2Fg%2F11gzx4h5q!19sChIJAbspL_PjaC4RGwfytELeq50?authuser=0&hl=en&rclk=1,Alam Wisata Cimahi Resort,4.3
https://www.google.com/maps/place/Kawasan+Hutan+Wisata+Curug+Tilu+Leuwi+Opat/data=!4m7!3m6!1s0x2e68e18e83c36405:0x72275e219144f8f3!8m2!3d-6.7907749!4d107.5820095!16s%2Fg%2F11bw4wr_1j!19sChIJBWTDg47haC4R8_hEkSFeJ3I?authuser=0&hl=en&rclk=1,Kawasan Hutan Wisata Curug Tilu Leuwi Opat,4.4
https://www.google.com/maps/place/Wisata+Cipaniis+./data=!4m7!3m6!1s0x2e6f198f98303d91:0xdcacf9091486efde!8m2!3d-6.816176!4d108.4445352!16s%2Fg%2F11g10jnmrh!19sChIJkT0wmI8Zby4R3u-GFAn5rNw?authuser=0&hl=en&rclk=1,Wisata Cipaniis .,4.4
https://www.google.com/maps/place/Taman+Air+Mancur+Sri+Baduga/data=!4m7!3m6!1s0x2e690fb318e50ddd:0xce1f148ea489788e!8m2!3d-6.5566124!4d107.4453278!16s%2Fg%2F11l3nvw30n!19sChIJ3Q3lGLMPaS4RjniJpI4UH84?authuser=0&hl=en&rclk=1,Taman Air Mancur Sri Baduga,4.6
https://www.google.com/maps/place/Patilasan+Prabu+Siliwangi%28Tapakan%29/data=!4m7!3m6!1s0x2e6f23e5c0000001:0x86604b3b1b98b7cb!8m2!3d-6.826724!4d108.3402495!16s%2Fg%2F11cp5r6jvz!19sChIJAQAAwOUjby4Ry7eYGztLYIY?authuser=0&hl=en&rclk=1,Patilasan Prabu Siliwangi(Tapakan),4.5
https://www.google.com/maps/place/Desa+Wisata+Saung+Ciburial/data=!4m7!3m6!1s0x2e68ba546209b903:0xa71cc115b72812f9!8m2!3d-7.2051038!4d107.8133775!16s%2Fg%2F11c0vyr089!19sChIJA7kJYlS6aC4R-RIotxXBHKc?authuser=0&hl=en&rclk=1,Desa Wisata Saung Ciburial,4.5
https://www.google.com/maps/place/Wisata+Alam+Darajat+Garut/data=!4m7!3m6!1s0x2e68bc8d16fdb1bd:0x8ba5f0dae442c74a!8m2!3d-7.2175343!4d107.7467004!16s%2Fg%2F11gfxnpv95!19sChIJvbH9Fo28aC4RSsdC5NrwpYs?authuser=0&hl=en&rclk=1,Wisata Alam Darajat Garut,4.4
https://www.google.com/maps/place/Mount+Ciremai+National+Park/data=!4m7!3m6!1s0x2e6f3d455552df21:0xb2853e1d35351916!8m2!3d-6.9071582!4d108.4157357!16s%2Fm%2F03cdv2h!19sChIJId9SVUU9by4RFhk1NR0-hbI?authuser=0&hl=en&rclk=1,Mount Ciremai National Park,4.7
https://www.google.com/maps/place/Dusun+Bambu/data=!4m7!3m6!1s0x2e68e18bdbcb51d9:0x86ddef582346b19e!8m2!3d-6.7905049!4d107.5778343!16s%2Fg%2F12hssxwmh!19sChIJ2VHL24vhaC4RnrFGI1jv3YY?authuser=0&hl=en&rclk=1,Dusun Bambu,4.5
https://www.google.com/maps/place/Puncak+Parabon+Kamojang/data=!4m7!3m6!1s0x2e68bb20a33429ed:0xd403c733820d1515!8m2!3d-7.1731387!4d107.8008253!16s%2Fg%2F11qmc0kp9v!19sChIJ7Sk0oyC7aC4RFRUNgjPHA9Q?authuser=0&hl=en&rclk=1,Puncak Parabon Kamojang,4.4
https://www.google.com/maps/place/Taman+Wisata+Goa+Sunyaragi+Cirebon/data=!4m7!3m6!1s0x2e6f1df2f87ba5ef:0xda22904af2cdcee1!8m2!3d-6.7372744!4d108.5427896!16s%2Fg%2F11gf96xsq1!19sChIJ76V7-PIdby4R4c7N8kqQIto?authuser=0&hl=en&rclk=1,Taman Wisata Goa Sunyaragi Cirebon,4.6
https://www.google.com/maps/place/The+Great+Asia+Africa/data=!4m7!3m6!1s0x2e68e15afd2a93ad:0xad35b2a8d387f68e!8m2!3d-6.8329768!4d107.6044676!16s%2Fg%2F11j40w1gcp!19sChIJrZMq_VrhaC4RjvaH06iyNa0?authuser=0&hl=en&rclk=1,The Great Asia Africa,4.5
https://www.google.com/maps/place/Pancar+Mountain+Natural+Park/data=!4m7!3m6!1s0x2e69c7791e515175:0x3f7386a4724f7630!8m2!3d-6.5805618!4d106.9036852!16s%2Fg%2F11bw3c7jgt!19sChIJdVFRHnnHaS4RMHZPcqSGcz8?authuser=0&hl=en&rclk=1,Pancar Mountain Natural Park,4
https://www.google.com/maps/place/Wisata+Kera+Plangon/data=!4m7!3m6!1s0x2e6f1ef8fec012c9:0x678f5f80928984c!8m2!3d-6.773455!4d108.4839891!16s%2Fg%2F11b6rf922q!19sChIJyRLA_vgeby4RTJgoCfj1eAY?authuser=0&hl=en&rclk=1,Wisata Kera Plangon,4.3
https://www.google.com/maps/place/Talaga+Herang/data=!4m7!3m6!1s0x2e6f21a16252a257:0x6d44703661a6e308!8m2!3d-6.7922258!4d108.385885!16s%2Fg%2F11c0r2x2h0!19sChIJV6JSYqEhby4RCOOmYTZwRG0?authuser=0&hl=en&rclk=1,Talaga Herang,4.2
,,
,,
,,
,,
