lokasi,name,rating
https://www.google.com/maps/place/Bukit+Alebo/data=!4m7!3m6!1s0x2d988f4ac5135009:0xde147338c8fb355!8m2!3d-4.1164926!4d122.4475227!16s%2Fg%2F11c7t0vlx6!19sChIJCVATxUqPmC0RVbOPjDNH4Q0?authuser=0&hl=en&rclk=1,Bukit Alebo,4.3
https://www.google.com/maps/place/Air+Terjun+Moramo/data=!4m7!3m6!1s0x2d989f0cda33990b:0xab7ce4a2c20de727!8m2!3d-4.2208421!4d122.7450313!16s%2Fg%2F11bz0y82jk!19sChIJC5kz2gyfmC0RJ-cNwqLkfKs?authuser=0&hl=en&rclk=1,Air Terjun Moramo,4.5
https://www.google.com/maps/place/Tanjung+Kartika/data=!4m7!3m6!1s0x2d98975eb7221ced:0x3680531a3b1607b0!8m2!3d-4.0896195!4d122.661003!16s%2Fg%2F11srbj810j!19sChIJ7Rwit16XmC0RsAcWOxpTgDY?authuser=0&hl=en&rclk=1,Tanjung Kartika,4.5
https://www.google.com/maps/place/Agrowisata+Qurratu%27ain/data=!4m7!3m6!1s0x2d989343825c9d71:0x62ed3fed6abffb11!8m2!3d-4.0269259!4d122.5556288!16s%2Fg%2F11rld_2pgp!19sChIJcZ1cgkOTmC0REfu_au0_7WI?authuser=0&hl=en&rclk=1,Agrowisata Qurratu'ain,4.4
https://www.google.com/maps/place/Permandian+air+terjun+Moramo/data=!4m7!3m6!1s0x2d98a1fd9b345e11:0x1a3e0d554e5e7d2!8m2!3d-4.2262591!4d122.7356932!16s%2Fg%2F11swvf7rbw!19sChIJEV40m_2hmC0R0uflVNXgowE?authuser=0&hl=en&rclk=1,Permandian air terjun Moramo,4.4
https://www.google.com/maps/place/Pantai+Nambo/data=!4m7!3m6!1s0x2d98935d4c8084f5:0xe7ca5afdc1cd47e6!8m2!3d-4.0014536!4d122.6166158!16s%2Fg%2F11bw1shn9x!19sChIJ9YSATF2TmC0R5kfNwf1ayuc?authuser=0&hl=en&rclk=1,Pantai Nambo,3.9
https://www.google.com/maps/place/PANTAI+PUDONGGALA/data=!4m7!3m6!1s0x2d98ffaf41d0e339:0x5119148f198e7526!8m2!3d-3.767321!4d122.4465676!16s%2Fg%2F11h_3djxq5!19sChIJOePQQa__mC0RJnWOGY8UGVE?authuser=0&hl=en&rclk=1,PANTAI PUDONGGALA,4.5
https://www.google.com/maps/place/Desa+Wisata+Kahianga+%28Dewi+Kahyangan%29/data=!4m7!3m6!1s0x2da71bccb4efdf69:0x79f9273911501ec4!8m2!3d-5.7496798!4d123.95132!16s%2Fg%2F11rn81c7lf!19sChIJad_vtMwbpy0RxB5QETkn-Xk?authuser=0&hl=en&rclk=1,Desa Wisata Kahianga (Dewi Kahyangan),4.8
"https://www.google.com/maps/place/Star+Island,+Tolala/data=!4m7!3m6!1s0x2d90dd2fb008ff7f:0x300c6883d8203a42!8m2!3d-2.9574427!4d121.0700678!16s%2Fg%2F11g9jxsyp1!19sChIJf_8IsC_dkC0RQjog2INoDDA?authuser=0&hl=en&rclk=1","Star Island, Tolala",4.2
https://www.google.com/maps/place/DANAU+LAPONU-PONU/data=!4m7!3m6!1s0x2dbd37ac1aa36c67:0x81e7b6e1c14f0052!8m2!3d-4.6644473!4d121.4782498!16s%2Fg%2F11qqrtl4w5!19sChIJZ2yjGqw3vS0RUgBPweG254E?authuser=0&hl=en&rclk=1,DANAU LAPONU-PONU,4.5
https://www.google.com/maps/place/Puncak+Ahuawali/data=!4m7!3m6!1s0x2d9869994e4234f7:0xd312f28a63d23d61!8m2!3d-4.0378761!4d122.1016123!16s%2Fg%2F11g02shv8c!19sChIJ9zRCTplpmC0RYT3SY4ryEtM?authuser=0&hl=en&rclk=1,Puncak Ahuawali,4.7
https://www.google.com/maps/place/Tetewa+Waterpark/data=!4m7!3m6!1s0x2d97646f8d453793:0x3e16e5812b8cb46e!8m2!3d-3.5405454!4d121.5047671!16s%2Fg%2F11f1pjgykz!19sChIJkzdFjW9kly0RbrSMK4HlFj4?authuser=0&hl=en&rclk=1,Tetewa Waterpark,4.8
https://www.google.com/maps/place/Amarilis+Peak+Kendari+City/data=!4m7!3m6!1s0x2d98ed890a518893:0xbe928cc7eb435f5a!8m2!3d-3.9413873!4d122.5402563!16s%2Fg%2F11ddxc951c!19sChIJk4hRContmC0RWl9D68eMkr4?authuser=0&hl=en&rclk=1,Amarilis Peak Kendari City,4.5
https://www.google.com/maps/place/Wakatobi+National+Park/data=!4m7!3m6!1s0x2da70432508addb7:0x5d26a2de09c86794!8m2!3d-5.5634736!4d123.9304254!16s%2Fm%2F0b7419q!19sChIJt92KUDIEpy0RlGfICd6iJl0?authuser=0&hl=en&rclk=1,Wakatobi National Park,4.5
https://www.google.com/maps/place/Pantai+Pasir+Putih/data=!4m7!3m6!1s0x2da2896f96961f41:0xc387ab048c2a768d!8m2!3d-4.4825811!4d122.2975797!16s%2Fg%2F11f4027g54!19sChIJQR-Wlm-Joi0RjXYqjASrh8M?authuser=0&hl=en&rclk=1,Pantai Pasir Putih,4.2
