lokasi,name,rating,status
https://www.google.com/maps/place/Bale+Tani/data=!4m7!3m6!1s0x2e7868e6ce27a7c3:0x4cd74a1182018d4b!8m2!3d-7.6596492!4d112.3063632!16s%2Fg%2F11f00twxxk!19sChIJw6cnzuZoeC4RS40BghFK10w?authuser=0&hl=en&rclk=1,Bale Tani,4.2,Open
https://www.google.com/maps/place/Wana+Wisata+Sumber+Biru/data=!4m7!3m6!1s0x2e7865d45692e069:0x8660b3ad0c07573c!8m2!3d-7.733028!4d112.357439!16s%2Fg%2F11gr0jlmk7!19sChIJaeCSVtRleC4RPFcHDK2zYIY?authuser=0&hl=en&rclk=1,Wana Wisata Sumber Biru,4.3,Open
https://www.google.com/maps/place/Taman+Langit+Gunung+Banyak/data=!4m7!3m6!1s0x2e7887676b453f41:0xb3bb427b64aa4b7b!8m2!3d-7.8545122!4d112.49805!16s%2Fg%2F11fx8wgpsc!19sChIJQT9Fa2eHeC4Re0uqZHtCu7M?authuser=0&hl=en&rclk=1,Taman Langit Gunung Banyak,4.6,Open
https://www.google.com/maps/place/Baluran+National+Park/data=!4m7!3m6!1s0x2dd1249454d7c085:0x67067c7ed3eced4b!8m2!3d-7.8311884!4d114.3875505!16s%2Fm%2F025tbhm!19sChIJhcDXVJQk0S0RS-3s0358Bmc?authuser=0&hl=en&rclk=1,Baluran National Park,4.6,Open
https://www.google.com/maps/place/Florawisata+Santerra+De+Laponte/data=!4m7!3m6!1s0x2e78876ffdc1c6f5:0x700544497a18f08f!8m2!3d-7.8544283!4d112.4854919!16s%2Fg%2F11fqy22d4x!19sChIJ9cbB_W-HeC4Rj_AYeklEBXA?authuser=0&hl=en&rclk=1,Florawisata Santerra De Laponte,4.6,Open
https://www.google.com/maps/place/Wisata+Watu+Rumpuk/data=!4m7!3m6!1s0x2e79a50aba3a6a83:0x9de6da17c92e114e!8m2!3d-7.7705775!4d111.6447676!16s%2Fg%2F11fy96whmq!19sChIJg2o6ugqleS4RThEuyRfa5p0?authuser=0&hl=en&rclk=1,Wisata Watu Rumpuk,4.3,Open
https://www.google.com/maps/place/Sumber+Sirah/data=!4m7!3m6!1s0x2e785921e491e2db:0xe453df0b47a9c92b!8m2!3d-7.8059267!4d112.0991011!16s%2Fg%2F11hz7b8_65!19sChIJ2-KR5CFZeC4RK8mpRwvfU-Q?authuser=0&hl=en&rclk=1,Sumber Sirah,4.4,Open
https://www.google.com/maps/place/Pantai+Kelapa+Tuban/data=!4m7!3m6!1s0x2e77bdc4b920f3cd:0x97bbfe219b26599!8m2!3d-6.89645!4d112.089161!16s%2Fg%2F11fqyjvlwz!19sChIJzfMgucS9dy4RmWWyGeK_ewk?authuser=0&hl=en&rclk=1,Pantai Kelapa Tuban,4.3,Open
https://www.google.com/maps/place/Wisata+Kampung+Indian+Kediri/data=!4m7!3m6!1s0x2e78f35fae36953b:0xd2be720ddd20b6cc!8m2!3d-7.946244!4d112.2168687!16s%2Fg%2F11f0l1n2tv!19sChIJO5U2rl_zeC4RzLYg3Q1yvtI?authuser=0&hl=en&rclk=1,Wisata Kampung Indian Kediri,4.1,Open
https://www.google.com/maps/place/Ranu+Manduro/data=!4m7!3m6!1s0x2dd7df490bcbd99b:0x21b3f133426bae53!8m2!3d-7.572163!4d112.6485746!16s%2Fg%2F11j37djmd1!19sChIJm9nLC0nf1y0RU65rQjPxsyE?authuser=0&hl=en&rclk=1,Ranu Manduro,4.3,Open 24 hours
https://www.google.com/maps/place/Wisata+Bukit+Kayoe+putih/data=!4m7!3m6!1s0x2e780f84336542a9:0x1a566005ca6aee59!8m2!3d-7.389593!4d112.431493!16s%2Fg%2F11n10glv__!19sChIJqUJlM4QPeC4RWe5qygVgVho?authuser=0&hl=en&rclk=1,Wisata Bukit Kayoe putih,4,Open
https://www.google.com/maps/place/Dinas+Kebudayaan+dan+Pariwisata+Provinsi+Jawa+Timur/data=!4m7!3m6!1s0x2dd7f963d2d4fb4d:0xd7cfa03c8022244c!8m2!3d-7.3457561!4d112.7349057!16s%2Fg%2F1pzpr13v6!19sChIJTfvU0mP51y0RTCQigDygz9c?authuser=0&hl=en&rclk=1,Dinas Kebudayaan dan Pariwisata Provinsi Jawa Timur,4.4,Closed
https://www.google.com/maps/place/P4S+%26+Eco+Tourism+Banyu+Mili/data=!4m7!3m6!1s0x2e78657f218f0b5d:0xbb668b74a5fd7b73!8m2!3d-7.6945007!4d112.3841038!16s%2Fg%2F11f1txljcl!19sChIJXQuPIX9leC4Rc3v9pXSLZrs?authuser=0&hl=en&rclk=1,P4S & Eco Tourism Banyu Mili,4.1,Open
https://www.google.com/maps/place/Panorama+Petung+Sewu/data=!4m7!3m6!1s0x2e787989433d1483:0xa5783989b3e60497!8m2!3d-7.7087041!4d112.5292193!16s%2Fg%2F11gbwn8jw9!19sChIJgxQ9Q4l5eC4RlwTms4k5eKU?authuser=0&hl=en&rclk=1,Panorama Petung Sewu,4.5,Open
https://www.google.com/maps/place/Sumber+Gundi/data=!4m7!3m6!1s0x2e78598a7a7905c5:0x357fdd5659e354f6!8m2!3d-7.7894907!4d112.0751984!16s%2Fg%2F11bzypy_9f!19sChIJxQV5eopZeC4R9lTjWVbdfzU?authuser=0&hl=en&rclk=1,Sumber Gundi,4.5,Open
https://www.google.com/maps/place/WEGO/data=!4m7!3m6!1s0x2e77f5795171500b:0xc6a7509af91ced34!8m2!3d-7.204478!4d112.2809702!16s%2Fg%2F11bztk3wrt!19sChIJC1BxUXn1dy4RNO0c-ZpQp8Y?authuser=0&hl=en&rclk=1,WEGO,4,Open
"https://www.google.com/maps/place/Wisata+Bukit+Gandrung,+Tanggulasi/data=!4m7!3m6!1s0x2e786411acd09b93:0xbf6680c49cadedee!8m2!3d-7.761606!4d112.348711!16s%2Fg%2F11c5_ymx2w!19sChIJk5vQrBFkeC4R7u2tnMSAZr8?authuser=0&hl=en&rclk=1","Wisata Bukit Gandrung, Tanggulasi",4.3,Open
https://www.google.com/maps/place/Green+Bay/data=!4m7!3m6!1s0x2dd41a974a55efa3:0xbd852947e89bba9e!8m2!3d-8.5635465!4d113.9239892!16s%2Fg%2F11bbqsbx61!19sChIJo-9VSpca1C0Rnrqb6Ecphb0?authuser=0&hl=en&rclk=1,Green Bay,4.7,Open
https://www.google.com/maps/place/Maron+River+Pacitan/data=!4m7!3m6!1s0x2e7bdc5940de0881:0x385aa8482534e59a!8m2!3d-8.2045083!4d110.9552183!16s%2Fg%2F11f06mb36n!19sChIJgQjeQFncey4RmuU0JUioWjg?authuser=0&hl=en&rclk=1,Maron River Pacitan,4.7,Open
https://www.google.com/maps/place/Wisata+Sendang+Rejosari/data=!4m7!3m6!1s0x2e786fb31be509c1:0x89a11f5dbbca62a0!8m2!3d-7.6839724!4d112.3528967!16s%2Fg%2F11nxbtqbws!19sChIJwQnlG7NveC4RoGLKu10foYk?authuser=0&hl=en&rclk=1,Wisata Sendang Rejosari,4.5,Open 24 hours
https://www.google.com/maps/place/Wisata+Sugih+Waras+%28WSW%29+Dukuh/data=!4m7!3m6!1s0x2e78f847ba37689f:0x450282877347436e!8m2!3d-7.9023102!4d112.0217112!16s%2Fg%2F11bzrqmd5l!19sChIJn2g3ukf4eC4RbkNHc4eCAkU?authuser=0&hl=en&rclk=1,Wisata Sugih Waras (WSW) Dukuh,4.3,Open
https://www.google.com/maps/place/Sumber+Ubalan/data=!4m7!3m6!1s0x2e78f5e6b7c33d01:0x76f06a6e7734b8f5!8m2!3d-7.8828019!4d112.1496197!16s%2Fg%2F11bv2lcgvr!19sChIJAT3Dt-b1eC4R9bg0d25q8HY?authuser=0&hl=en&rclk=1,Sumber Ubalan,4,Open
https://www.google.com/maps/place/Goa+Surowono/data=!4m7!3m6!1s0x2e785d757feea42b:0x9ee430fc2c0a7802!8m2!3d-7.7423829!4d112.2172982!16s%2Fg%2F1ygbcghrs!19sChIJK6Tuf3VdeC4RAngKLPww5J4?authuser=0&hl=en&rclk=1,Goa Surowono,4.3,Open
https://www.google.com/maps/place/SEDUDO+WATERFALL/data=!4m7!3m6!1s0x2e79adf9c70ffff9:0xe17436693e56eab7!8m2!3d-7.7814262!4d111.7576068!16s%2Fg%2F11b_2y2c5y!19sChIJ-f8Px_mteS4Rt-pWPmk2dOE?authuser=0&hl=en&rclk=1,SEDUDO WATERFALL,4.5,Open
https://www.google.com/maps/place/Air+Terjun+Tretes/data=!4m7!3m6!1s0x2e78654805190a01:0xdacf749cdc17af7e!8m2!3d-7.7745313!4d112.405892!16s%2Fg%2F11rn69jsz6!19sChIJAQoZBUhleC4Rfq8X3Jx0z9o?authuser=0&hl=en&rclk=1,Air Terjun Tretes,4.6,Open
"https://www.google.com/maps/place/G-PARK+LAMONGAN+-+Gondang+park+wana+wisata,+Gondang-Sugio-Lamongnan/data=!4m7!3m6!1s0x2e77f51674c42c8f:0x8e3287916ee8a60e!8m2!3d-7.2021599!4d112.2581073!16s%2Fg%2F11k1jrc86b!19sChIJjyzEdBb1dy4RDqbobpGHMo4?authuser=0&hl=en&rclk=1","G-PARK LAMONGAN - Gondang park wana wisata, Gondang-Sugio-Lamongnan",4,Open
https://www.google.com/maps/place/Taman+Wisata+Tirtoyoso/data=!4m7!3m6!1s0x2e78576be2eb8f91:0xc3bf04ea22b74870!8m2!3d-7.8164375!4d112.0297484!16s%2Fg%2F11b6llr82_!19sChIJkY_r4mtXeC4RcEi3IuoEv8M?authuser=0&hl=en&rclk=1,Taman Wisata Tirtoyoso,4.3,Open
https://www.google.com/maps/place/Pasar+Wisata/data=!4m7!3m6!1s0x2e78872b29cfa385:0xc66d20f7a2f8849b!8m2!3d-7.883755!4d112.523756!16s%2Fg%2F1hm68tsz2!19sChIJhaPPKSuHeC4Rm4T4ovcgbcY?authuser=0&hl=en&rclk=1,Pasar Wisata,4.4,Open
https://www.google.com/maps/place/Tanjungan+Lake+Ecotourism/data=!4m7!3m6!1s0x2e78106a23ac58f9:0x50567640b78a5341!8m2!3d-7.3843703!4d112.3998717!16s%2Fg%2F11dfx7qgqk!19sChIJ-VisI2oQeC4RQVOKt0B2VlA?authuser=0&hl=en&rclk=1,Tanjungan Lake Ecotourism,4.2,Open
https://www.google.com/maps/place/Payung+Kota+Wisata+Batu/data=!4m7!3m6!1s0x2e78876d63477383:0x911258b2e7a9a820!8m2!3d-7.8656156!4d112.4888066!16s%2Fg%2F11bwpbstlr!19sChIJg3NHY22HeC4RIKip57JYEpE?authuser=0&hl=en&rclk=1,Payung Kota Wisata Batu,4.5,Open 24 hours
https://www.google.com/maps/place/Gronjong+Wariti/data=!4m7!3m6!1s0x2e785b61adffb9ef:0xc7214af546bd288f!8m2!3d-7.7270039!4d112.1407774!16s%2Fg%2F11f4pqnjyc!19sChIJ77n_rWFbeC4Rjyi9RvVKIcc?authuser=0&hl=en&rclk=1,Gronjong Wariti,4.3,Open
https://www.google.com/maps/place/Kampoeng+Djawi/data=!4m7!3m6!1s0x2e78657087d2bee3:0xc55271ab179c6935!8m2!3d-7.7007291!4d112.3900483!16s%2Fg%2F11b7ckppwz!19sChIJ477Sh3BleC4RNWmcF6txUsU?authuser=0&hl=en&rclk=1,Kampoeng Djawi,4.3,
https://www.google.com/maps/place/Bukit+Kapur+Arosbaya/data=!4m7!3m6!1s0x2dd8118ccaeea079:0x9e3453cf20842409!8m2!3d-6.9474126!4d112.859534!16s%2Fg%2F11bw46nq01!19sChIJeaDuyowR2C0RCSSEIM9TNJ4?authuser=0&hl=en&rclk=1,Bukit Kapur Arosbaya,4.3,Open
https://www.google.com/maps/place/Wana+Wisata+Bukit+Pinus+Wonosalam/data=!4m7!3m6!1s0x2e78651000000001:0xbb7fe4d913f52971!8m2!3d-7.6910672!4d112.3841752!16s%2Fg%2F11d_87v9bb!19sChIJAQAAABBleC4RcSn1E9nkf7s?authuser=0&hl=en&rclk=1,Wana Wisata Bukit Pinus Wonosalam,4.2,Open
https://www.google.com/maps/place/Terminal+Bus+Pariwisata+Makam+Gusdur/data=!4m7!3m6!1s0x2e784185424dda8b:0x3b74d16a29357c56!8m2!3d-7.6080326!4d112.232847!16s%2Fg%2F11p_4lvv0h!19sChIJi9pNQoVBeC4RVnw1KWrRdDs?authuser=0&hl=en&rclk=1,Terminal Bus Pariwisata Makam Gusdur,4.6,Open 24 hours
https://www.google.com/maps/place/Wisata+Kota+Mungil/data=!4m7!3m6!1s0x2e78f5bb97ccfcbd:0x21c973e6959cb465!8m2!3d-7.9263433!4d112.2157951!16s%2Fg%2F11j8_wlhny!19sChIJvfzMl7v1eC4RZbScleZzySE?authuser=0&hl=en&rclk=1,Wisata Kota Mungil,4.1,Open
https://www.google.com/maps/place/Travel+Resources+Complang/data=!4m7!3m6!1s0x2e785f421ca21a95:0x191f1fd7bca8bad3!8m2!3d-7.849561!4d112.1646736!16s%2Fg%2F11r9py7_c!19sChIJlRqiHEJfeC4R07qovNcfHxk?authuser=0&hl=en&rclk=1,Travel Resources Complang,4.1,Open 24 hours
https://www.google.com/maps/place/Candi+Tegowangi/data=!4m7!3m6!1s0x2e785c94ffffffff:0x53620a7d183d0f57!8m2!3d-7.734686!4d112.1612427!16s%2Fg%2F120x6wgm!19sChIJ_____5RceC4RVw89GH0KYlM?authuser=0&hl=en&rclk=1,Candi Tegowangi,4.5,Open
https://www.google.com/maps/place/Wisata+Watu+Gudik/data=!4m7!3m6!1s0x2e7865ee0060ea0b:0xc7a63e320d467cae!8m2!3d-7.7083599!4d112.3729833!16s%2Fg%2F11fmxth5b6!19sChIJC-pgAO5leC4RrnxGDTI-psc?authuser=0&hl=en&rclk=1,Wisata Watu Gudik,4.4,Open
https://www.google.com/maps/place/Pantai+Pangasan/data=!4m7!3m6!1s0x2e795fc972fb32ad:0x1aa892ce8eb1917d!8m2!3d-8.2778939!4d111.1477685!16s%2Fg%2F11r8g_my0x!19sChIJrTL7cslfeS4RfZGxjs6SqBo?authuser=0&hl=en&rclk=1,Pantai Pangasan,4.7,Open
https://www.google.com/maps/place/Asriloka+Wonosalam/data=!4m7!3m6!1s0x2e7865cfa750407b:0xb421ef31b6eb0c0b!8m2!3d-7.70455!4d112.3709478!16s%2Fg%2F11llxvc5h1!19sChIJe0BQp89leC4RCwzrtjHvIbQ?authuser=0&hl=en&rclk=1,Asriloka Wonosalam,4.8,Open
https://www.google.com/maps/place/Wisata+Alaska+Tempurejo/data=!4m7!3m6!1s0x2e78f55db41ce63d:0x69d67c3c6015c18a!8m2!3d-7.8912158!4d112.147669!16s%2Fg%2F11j00jtp55!19sChIJPeYctF31eC4RisEVYDx81mk?authuser=0&hl=en&rclk=1,Wisata Alaska Tempurejo,4.3,Open
https://www.google.com/maps/place/Gedung+Graha+Wisata/data=!4m7!3m6!1s0x2dd7fb4b0d8c2dff:0xb0e6098509d44856!8m2!3d-7.3459669!4d112.7348571!16s%2Fg%2F11cjh_tsgb!19sChIJ_y2MDUv71y0RVkjUCYUJ5rA?authuser=0&hl=en&rclk=1,Gedung Graha Wisata,4.3,
https://www.google.com/maps/place/Tumpak+Sewu+Waterfall/data=!4m7!3m6!1s0x2dd614085869da41:0x4a94cc5f06772982!8m2!3d-8.2314861!4d112.9176193!16s%2Fg%2F11c4styzh7!19sChIJQdppWAgU1i0Rgil3Bl_MlEo?authuser=0&hl=en&rclk=1,Tumpak Sewu Waterfall,4.8,Open
https://www.google.com/maps/place/Goa+Tourism+Sriti+Wonosalam/data=!4m7!3m6!1s0x2e786fc711156e9d:0x2305d056838aad0e!8m2!3d-7.6622642!4d112.4072682!16s%2Fg%2F11fy1kp3lh!19sChIJnW4VEcdveC4RDq2Kg1bQBSM?authuser=0&hl=en&rclk=1,Goa Tourism Sriti Wonosalam,4.2,Open
https://www.google.com/maps/place/Wisata+Tirto+Tani+Djojo/data=!4m7!3m6!1s0x2e785f4ac5514dbd:0x80c8542748ff9080!8m2!3d-7.8256117!4d112.1509826!16s%2Fg%2F11fr1lh_3m!19sChIJvU1RxUpfeC4RgJD_SCdUyIA?authuser=0&hl=en&rclk=1,Wisata Tirto Tani Djojo,4.3,
https://www.google.com/maps/place/Watu+Pecak+Beach/data=!4m7!3m6!1s0x2dd66fcd1ae79b8f:0xeb11a019351085d4!8m2!3d-8.2856868!4d113.1462923!16s%2Fg%2F11c54cgcq5!19sChIJj5vnGs1v1i0R1IUQNRmgEes?authuser=0&hl=en&rclk=1,Watu Pecak Beach,4.4,Open now
https://www.google.com/maps/place/Desa+Wisata+Tanjungan/data=!4m7!3m6!1s0x2e78104117f350b3:0x105ec0d30faf9694!8m2!3d-7.3894268!4d112.4015545!16s%2Fg%2F11g6qdn241!19sChIJs1DzF0EQeC4RlJavD9PAXhA?authuser=0&hl=en&rclk=1,Desa Wisata Tanjungan,4.4,Open
https://www.google.com/maps/place/Pantai+Ketingan+Sidoarjo/data=!4m7!3m6!1s0x2dd7e840a73cd0a1:0xeaacc07e064f5a40!8m2!3d-7.4833998!4d112.8393051!16s%2Fg%2F11f3wsypll!19sChIJodA8p0Do1y0RQFpPBn7ArOo?authuser=0&hl=en&rclk=1,Pantai Ketingan Sidoarjo,4.1,Open
https://www.google.com/maps/place/Agro+Wisata+Sumber+Celeng/data=!4m7!3m6!1s0x2e7869ffb0e56f4f:0x3e9dfb82c93be44b!8m2!3d-7.6289224!4d112.2636655!16s%2Fg%2F11fjmbjth8!19sChIJT2_lsP9peC4RS-Q7yYL7nT4?authuser=0&hl=en&rclk=1,Agro Wisata Sumber Celeng,4,Open
