lokasi,name,rating
https://www.google.com/maps/place/Dinas+Kebudayaan+dan+Pariwisata+Provinsi+Sumatera+Selatan/data=!4m7!3m6!1s0x2e3b75c0ac346707:0xcc7be21ed32e10d8!8m2!3d-2.9735347!4d104.7315471!16s%2Fg%2F1pzw57yb5!19sChIJB2c0rMB1Oy4R2BAu0x7ie8w?authuser=0&hl=en&rclk=1,Dinas Kebudayaan dan Pariwisata Provinsi Sumatera Selatan,4.4
https://www.google.com/maps/place/Wisata+Danau+Ranau/data=!4m7!3m6!1s0x2e38730a61fd28b3:0x6ae5aea6dd21bbba!8m2!3d-4.8251173!4d103.9805367!16s%2Fg%2F11tdb88f3p!19sChIJsyj9YQpzOC4Rursh3aau5Wo?authuser=0&hl=en&rclk=1,Wisata Danau Ranau,4.5
https://www.google.com/maps/place/Sultan+Mahmud+Badaruddin+II+Museum/data=!4m7!3m6!1s0x2e3b76037ce260d1:0xcf0401ef0fd35918!8m2!3d-2.9901709!4d104.7614097!16s%2Fg%2F11f2cl0_8s!19sChIJ0WDifAN2Oy4RGFnTD-8BBM8?authuser=0&hl=en&rclk=1,Sultan Mahmud Badaruddin II Museum,4.6
https://www.google.com/maps/place/Danau+Aur/data=!4m7!3m6!1s0x2e30f99fb774a945:0x6aa529d680466c9e!8m2!3d-3.0993473!4d102.9256256!16s%2Fg%2F11b88q88_h!19sChIJRal0t5_5MC4RnmxGgNYppWo?authuser=0&hl=en&rclk=1,Danau Aur,4.1
https://www.google.com/maps/place/Kebon+Raya+Dempo/data=!4m7!3m6!1s0x2e371530cc327807:0xb7266035f851a794!8m2!3d-4.0228787!4d103.1594173!16s%2Fg%2F11lh56bwxk!19sChIJB3gyzDAVNy4RlKdR-DVgJrc?authuser=0&hl=en&rclk=1,Kebon Raya Dempo,4.6
https://www.google.com/maps/place/Danau+Teluk+Seruo/data=!4m7!3m6!1s0x2e3bbe3a603e180b:0x9c10c23d572128e6!8m2!3d-3.2587761!4d104.6441333!16s%2Fg%2F11c0q01g4y!19sChIJCxg-YDq-Oy4R5ighVz3CEJw?authuser=0&hl=en&rclk=1,Danau Teluk Seruo,4.3
https://www.google.com/maps/place/Lake+Teluk+Gelam+Travel/data=!4m7!3m6!1s0x2e3be4f6ed39587d:0x8d2d4ad85b986bb7!8m2!3d-3.5648932!4d104.7937751!16s%2Fg%2F1vj1b4fp!19sChIJfVg57fbkOy4Rt2uYW9hKLY0?authuser=0&hl=en&rclk=1,Lake Teluk Gelam Travel,3.5
https://www.google.com/maps/place/Air+Terjun+Lawang+Agung/data=!4m7!3m6!1s0x2e373f3f9a15dd69:0x6d42aec4e3f000ab!8m2!3d-3.901544!4d103.149956!16s%2Fg%2F11cssx_xnj!19sChIJad0Vmj8_Ny4RqwDw48SuQm0?authuser=0&hl=en&rclk=1,Air Terjun Lawang Agung,4.3
https://www.google.com/maps/place/EMBUN+GLAMPING/data=!4m7!3m6!1s0x2e37156aa39a1b8b:0xe65b11501cc58116!8m2!3d-4.0223072!4d103.1633421!16s%2Fg%2F11sdd911sc!19sChIJixuao2oVNy4RFoHFHFARW-Y?authuser=0&hl=en&rclk=1,EMBUN GLAMPING,4.7
https://www.google.com/maps/place/Tea+Plantation+%28Kebun+Teh%29/data=!4m7!3m6!1s0x2e376b3efc50b5e7:0x58439e24f1fa4dbd!8m2!3d-4.0364244!4d103.1868067!16s%2Fg%2F11mplg32bn!19sChIJ57VQ_D5rNy4RvU368SSeQ1g?authuser=0&hl=en&rclk=1,Tea Plantation (Kebun Teh),4.8
https://www.google.com/maps/place/Srimulyo+Edu+Park/data=!4m7!3m6!1s0x2e30fbab0ed5ea07:0x8a76d3bb7d85e264!8m2!3d-3.1283424!4d102.9009587!16s%2Fg%2F11h6vcyd3g!19sChIJB-rVDqv7MC4RZOKFfbvTdoo?authuser=0&hl=en&rclk=1,Srimulyo Edu Park,4.2
https://www.google.com/maps/place/PURI+IDAMAN/data=!4m7!3m6!1s0x2e39259c7419fee9:0xdab8a40a02ba381b!8m2!3d-4.099923!4d104.7571117!16s%2Fg%2F11rr2rrcvf!19sChIJ6f4ZdJwlOS4RGzi6AgqkuNo?authuser=0&hl=en&rclk=1,PURI IDAMAN,4.9
https://www.google.com/maps/place/MONPERA/data=!4m7!3m6!1s0x2e3b76046ede9283:0x246dc49ca603989e!8m2!3d-2.989246!4d104.7603628!16s%2Fg%2F11f_c0692y!19sChIJg5LebgR2Oy4RnpgDppzEbSQ?authuser=0&hl=en&rclk=1,MONPERA,4.6
https://www.google.com/maps/place/Dinas+Pariwisata+Kota+Palembang/data=!4m7!3m6!1s0x2e3b75fc50976d93:0x27a35fd6c4f39f1b!8m2!3d-2.9889378!4d104.7484287!16s%2Fg%2F11c2p_1b_n!19sChIJk22XUPx1Oy4RG5_zxNZfoyc?authuser=0&hl=en&rclk=1,Dinas Pariwisata Kota Palembang,4.7
https://www.google.com/maps/place/Bendungan+Watervang+1941/data=!4m7!3m6!1s0x2e30e6b4c68bb213:0x7b397fa80baaf542!8m2!3d-3.2718655!4d102.8972193!16s%2Fg%2F11b5wkfhmw!19sChIJE7KLxrTmMC4RQvWqC6h_OXs?authuser=0&hl=en&rclk=1,Bendungan Watervang 1941,4.4
https://www.google.com/maps/place/Bukit+Gatan/data=!4m7!3m6!1s0x2e30fb005306237d:0xab988d29c9ffd020!8m2!3d-3.1422171!4d102.9257624!16s%2Fg%2F11lcgdq5ww!19sChIJfSMGUwD7MC4RIND_ySmNmKs?authuser=0&hl=en&rclk=1,Bukit Gatan,5
